# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2087,-0.7828,-0.328,-0.8596,-0.8184,-1.3984,-0.3284,1.6488,-0.0228
2088,-0.7872,-0.342,-0.8704,-0.8216,-1.4116,-0.3416,1.6312,-0.0272
2089,-0.7916,-0.356,-0.8812,-0.8248,-1.4248,-0.3548,1.6136,-0.0316
2090,-0.796,-0.37,-0.892,-0.828,-1.438,-0.368,1.596,-0.036
2091,-0.8004,-0.384,-0.9028,-0.8312,-1.4512,-0.3812,1.5784,-0.0404
2092,-0.8048,-0.398,-0.9136,-0.8344,-1.4644,-0.3944,1.5608,-0.0448
2093,-0.8092,-0.412,-0.9244,-0.8376,-1.4776,-0.4076,1.5432,-0.0492
2094,-0.8136,-0.426,-0.9352,-0.8408,-1.4908,-0.4208,1.5256,-0.0536
2095,-0.818,-0.44,-0.946,-0.844,-1.504,-0.434,1.508,-0.058
2096,-0.8224,-0.454,-0.9568,-0.8472,-1.5172,-0.4472,1.4904,-0.0624
2097,-0.8268,-0.468,-0.9676,-0.8504,-1.5304,-0.4604,1.4728,-0.0668
2098,-0.8312,-0.482,-0.9784,-0.8536,-1.5436,-0.4736,1.4552,-0.0712
2099,-0.8356,-0.496,-0.9892,-0.8568,-1.5568,-0.4868,1.4376,-0.0756
2100,-0.84,-0.51,-1,-0.86,-1.57,-0.5,1.42,-0.08
2101,-0.8232,-0.4998,-0.98,-0.8428,-1.5386,-0.49,1.3916,-0.0784
2102,-0.8064,-0.4896,-0.96,-0.8256,-1.5072,-0.48,1.3632,-0.0768
2103,-0.7896,-0.4794,-0.94,-0.8084,-1.4758,-0.47,1.3348,-0.0752
2104,-0.7728,-0.4692,-0.92,-0.7912,-1.4444,-0.46,1.3064,-0.0736
2105,-0.756,-0.459,-0.9,-0.774,-1.413,-0.45,1.278,-0.072
2106,-0.7392,-0.4488,-0.88,-0.7568,-1.3816,-0.44,1.2496,-0.0704
2107,-0.7224,-0.4386,-0.86,-0.7396,-1.3502,-0.43,1.2212,-0.0688
2108,-0.7056,-0.4284,-0.84,-0.7224,-1.3188,-0.42,1.1928,-0.0672
2109,-0.6888,-0.4182,-0.82,-0.7052,-1.2874,-0.41,1.1644,-0.0656
2110,-0.672,-0.408,-0.8,-0.688,-1.256,-0.4,1.136,-0.064
2111,-0.6552,-0.3978,-0.78,-0.6708,-1.2246,-0.39,1.1076,-0.0624
2112,-0.6384,-0.3876,-0.76,-0.6536,-1.1932,-0.38,1.0792,-0.0608
2113,-0.6216,-0.3774,-0.74,-0.6364,-1.1618,-0.37,1.0508,-0.0592
2114,-0.6048,-0.3672,-0.72,-0.6192,-1.1304,-0.36,1.0224,-0.0576
2115,-0.588,-0.357,-0.7,-0.602,-1.099,-0.35,0.994,-0.056
2116,-0.5712,-0.3468,-0.68,-0.5848,-1.0676,-0.34,0.9656,-0.0544
2117,-0.5544,-0.3366,-0.66,-0.5676,-1.0362,-0.33,0.9372,-0.0528
2118,-0.5376,-0.3264,-0.64,-0.5504,-1.0048,-0.32,0.9088,-0.0512
2119,-0.5208,-0.3162,-0.62,-0.5332,-0.9734,-0.31,0.8804,-0.0496
2120,-0.504,-0.306,-0.6,-0.516,-0.942,-0.3,0.852,-0.048
2121,-0.4872,-0.2958,-0.58,-0.4988,-0.9106,-0.29,0.8236,-0.0464
2122,-0.4704,-0.2856,-0.56,-0.4816,-0.8792,-0.28,0.7952,-0.0448
2123,-0.4536,-0.2754,-0.54,-0.4644,-0.8478,-0.27,0.7668,-0.0432
2124,-0.4368,-0.2652,-0.52,-0.4472,-0.8164,-0.26,0.7384,-0.0416
2125,-0.42,-0.255,-0.5,-0.43,-0.785,-0.25,0.71,-0.04
2126,-0.4032,-0.2448,-0.48,-0.4128,-0.7536,-0.24,0.6816,-0.0384
2127,-0.3864,-0.2346,-0.46,-0.3956,-0.7222,-0.23,0.6532,-0.0368
2128,-0.3696,-0.2244,-0.44,-0.3784,-0.6908,-0.22,0.6248,-0.0352
2129,-0.3528,-0.2142,-0.42,-0.3612,-0.6594,-0.21,0.5964,-0.0336
2130,-0.336,-0.204,-0.4,-0.344,-0.628,-0.2,0.568,-0.032
2131,-0.3192,-0.1938,-0.38,-0.3268,-0.5966,-0.19,0.5396,-0.0304
2132,-0.3024,-0.1836,-0.36,-0.3096,-0.5652,-0.18,0.5112,-0.0288
2133,-0.2856,-0.1734,-0.34,-0.2924,-0.5338,-0.17,0.4828,-0.0272
2134,-0.2688,-0.1632,-0.32,-0.2752,-0.5024,-0.16,0.4544,-0.0256
2135,-0.252,-0.153,-0.3,-0.258,-0.471,-0.15,0.426,-0.024
2136,-0.2352,-0.1428,-0.28,-0.2408,-0.4396,-0.14,0.3976,-0.0224
2137,-0.2184,-0.1326,-0.26,-0.2236,-0.4082,-0.13,0.3692,-0.0208
2138,-0.2016,-0.1224,-0.24,-0.2064,-0.3768,-0.12,0.3408,-0.0192
2139,-0.1848,-0.1122,-0.22,-0.1892,-0.3454,-0.11,0.3124,-0.0176
2140,-0.168,-0.102,-0.2,-0.172,-0.314,-0.1,0.284,-0.016
2141,-0.1512,-0.0918,-0.18,-0.1548,-0.2826,-0.09,0.2556,-0.0144
2142,-0.1344,-0.0816,-0.16,-0.1376,-0.2512,-0.08,0.2272,-0.0128
2143,-0.1176,-0.0714,-0.14,-0.1204,-0.2198,-0.07,0.1988,-0.0112
2144,-0.1008,-0.0612,-0.12,-0.1032,-0.1884,-0.06,0.1704,-0.0096
2145,-0.084,-0.051,-0.1,-0.086,-0.157,-0.05,0.142,-0.008
2146,-0.0672,-0.0408,-0.08,-0.0688,-0.1256,-0.04,0.1136,-0.0064
2147,-0.0504,-0.0306,-0.06,-0.0516,-0.0942,-0.03,0.0852,-0.0048
2148,-0.0336,-0.0204,-0.04,-0.0344,-0.0628,-0.02,0.0568,-0.0032
2149,-0.0168,-0.0102,-0.02,-0.0172,-0.0314,-0.01,0.0284,-0.0016
2150,0,0,0,0,0,0,0,0
2151,0,0,0,0,0,0,0,0
2152,0,0,0,0,0,0,0,0
2153,0,0,0,0,0,0,0,0
2154,0,0,0,0,0,0,0,0
2155,0,0,0,0,0,0,0,0
2156,0,0,0,0,0,0,0,0
2157,0,0,0,0,0,0,0,0
2158,0,0,0,0,0,0,0,0
2159,0,0,0,0,0,0,0,0
2160,0,0,0,0,0,0,0,0
2161,0,0,0,0,0,0,0,0
2162,0,0,0,0,0,0,0,0
2163,0,0,0,0,0,0,0,0
2164,0,0,0,0,0,0,0,0
2165,0,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,0
2168,0,0,0,0,0,0,0,0
2169,0,0,0,0,0,0,0,0
2170,0,0,0,0,0,0,0,0
2171,0,0,0,0,0,0,0,0
2172,0,0,0,0,0,0,0,0
2173,0,0,0,0,0,0,0,0
2174,0,0,0,0,0,0,0,0
2175,0,0,0,0,0,0,0,0
2176,0,0,0,0,0,0,0,0
2177,0,0,0,0,0,0,0,0
2178,0,0,0,0,0,0,0,0
2179,0,0,0,0,0,0,0,0
2180,0,0,0,0,0,0,0,0
2181,0,0,0,0,0,0,0,0
2182,0,0,0,0,0,0,0,0
2183,0,0,0,0,0,0,0,0
2184,0,0,0,0,0,0,0,0
2185,0,0,0,0,0,0,0,0
2186,0,0,0,0,0,0,0,0
2187,0,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0,0
2189,0,0,0,0,0,0,0,0
2190,0,0,0,0,0,0,0,0
2191,0,0,0,0,0,0,0,0
2192,0,0,0,0,0,0,0,0
2193,0,0,0,0,0,0,0,0
2194,0,0,0,0,0,0,0,0
2195,0,0,0,0,0,0,0,0
2196,0,0,0,0,0,0,0,0
2197,0,0,0,0,0,0,0,0
2198,0,0,0,0,0,0,0,0
2199,0,0,0,0,0,0,0,0
2200,0,0,0,0,0,0,0,0
2201,0,0,0,0,0,0,0,0
2202,0,0,0,0,0,0,0,0
2203,0,0,0,0,0,0,0,0
2204,0,0,0,0,0,0,0,0
2205,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0
2207,0,0,0,0,0,0,0,0
2208,0,0,0,0,0,0,0,0
2209,0,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0,0
2212,0,0,0,0,0,0,0,0
2213,0,0,0,0,0,0,0,0
2214,0,0,0,0,0,0,0,0
2215,0,0,0,0,0,0,0,0
2216,0,0,0,0,0,0,0,0
2217,0,0,0,0,0,0,0,0
2218,0,0,0,0,0,0,0,0
2219,0,0,0,0,0,0,0,0
2220,0,0,0,0,0,0,0,0
2221,0,0,0,0,0,0,0,0
2222,0,0,0,0,0,0,0,0
2223,0,0,0,0,0,0,0,0
2224,0,0,0,0,0,0,0,0
2225,0,0,0,0,0,0,0,0
2226,0,0,0,0,0,0,0,0
2227,0,0,0,0,0,0,0,0
2228,0,0,0,0,0,0,0,0
2229,0,0,0,0,0,0,0,0
2230,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,0
2232,0,0,0,0,0,0,0,0
2233,0,0,0,0,0,0,0,0
2234,0,0,0,0,0,0,0,0
2235,0,0,0,0,0,0,0,0
2236,0,0,0,0,0,0,0,0
2237,0,0,0,0,0,0,0,0
2238,0,0,0,0,0,0,0,0
2239,0,0,0,0,0,0,0,0
2240,0,0,0,0,0,0,0,0
2241,0,0,0,0,0,0,0,0
2242,0,0,0,0,0,0,0,0
2243,0,0,0,0,0,0,0,0
2244,0,0,0,0,0,0,0,0
2245,0,0,0,0,0,0,0,0
2246,0,0,0,0,0,0,0,0
2247,0,0,0,0,0,0,0,0
2248,0,0,0,0,0,0,0,0
2249,0,0,0,0,0,0,0,0
2250,0,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0,0
2252,0,0,0,0,0,0,0,0
2253,0,0,0,0,0,0,0,0
2254,0,0,0,0,0,0,0,0
2255,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0
2257,0,0,0,0,0,0,0,0
2258,0,0,0,0,0,0,0,0
2259,0,0,0,0,0,0,0,0
2260,0,0,0,0,0,0,0,0
2261,0,0,0,0,0,0,0,0
2262,0,0,0,0,0,0,0,0
2263,0,0,0,0,0,0,0,0
2264,0,0,0,0,0,0,0,0
2265,0,0,0,0,0,0,0,0
2266,0,0,0,0,0,0,0,0
2267,0,0,0,0,0,0,0,0
2268,0,0,0,0,0,0,0,0
2269,0,0,0,0,0,0,0,0
2270,0,0,0,0,0,0,0,0
2271,0,0,0,0,0,0,0,0
2272,0,0,0,0,0,0,0,0
2273,0,0,0,0,0,0,0,0
2274,0,0,0,0,0,0,0,0
2275,0,0,0,0,0,0,0,0
2276,0,0,0,0,0,0,0,0
2277,0,0,0,0,0,0,0,0
2278,0,0,0,0,0,0,0,0
2279,0,0,0,0,0,0,0,0
2280,0,0,0,0,0,0,0,0
2281,0,0,0,0,0,0,0,0
2282,0,0,0,0,0,0,0,0
2283,0,0,0,0,0,0,0,0
2284,0,0,0,0,0,0,0,0
2285,0,0,0,0,0,0,0,0
2286,0,0,0,0,0,0,0,0
2287,0,0,0,0,0,0,0,0
2288,0,0,0,0,0,0,0,0
2289,0,0,0,0,0,0,0,0
2290,0,0,0,0,0,0,0,0
2291,0,0,0,0,0,0,0,0
2292,0,0,0,0,0,0,0,0
2293,0,0,0,0,0,0,0,0
2294,0,0,0,0,0,0,0,0
2295,0,0,0,0,0,0,0,0
2296,0,0,0,0,0,0,0,0
2297,0,0,0,0,0,0,0,0
2298,0,0,0,0,0,0,0,0
2299,0,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,0,0
