# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2048,-0.03,0.16,0.276,1.054,1.67,2.878,3.09,2.012
2049,-0.06,0.125,0.253,0.962,1.605,2.829,3.06,2.001
2050,-0.09,0.09,0.23,0.87,1.54,2.78,3.03,1.99
2051,-0.0952,0.0816,0.2232,0.8772,1.5144,2.7576,3.0332,1.9896
2052,-0.1004,0.0732,0.2164,0.8844,1.4888,2.7352,3.0364,1.9892
2053,-0.1056,0.0648,0.2096,0.8916,1.4632,2.7128,3.0396,1.9888
2054,-0.1108,0.0564,0.2028,0.8988,1.4376,2.6904,3.0428,1.9884
2055,-0.116,0.048,0.196,0.906,1.412,2.668,3.046,1.988
2056,-0.1212,0.0396,0.1892,0.9132,1.3864,2.6456,3.0492,1.9876
2057,-0.1264,0.0312,0.1824,0.9204,1.3608,2.6232,3.0524,1.9872
2058,-0.1316,0.0228,0.1756,0.9276,1.3352,2.6008,3.0556,1.9868
2059,-0.1368,0.0144,0.1688,0.9348,1.3096,2.5784,3.0588,1.9864
2060,-0.142,0.006,0.162,0.942,1.284,2.556,3.062,1.986
2061,-0.1472,-0.0024,0.1552,0.9492,1.2584,2.5336,3.0652,1.9856
2062,-0.1524,-0.0108,0.1484,0.9564,1.2328,2.5112,3.0684,1.9852
2063,-0.1576,-0.0192,0.1416,0.9636,1.2072,2.4888,3.0716,1.9848
2064,-0.1628,-0.0276,0.1348,0.9708,1.1816,2.4664,3.0748,1.9844
2065,-0.168,-0.036,0.128,0.978,1.156,2.444,3.078,1.984
2066,-0.1732,-0.0444,0.1212,0.9852,1.1304,2.4216,3.0812,1.9836
2067,-0.1784,-0.0528,0.1144,0.9924,1.1048,2.3992,3.0844,1.9832
2068,-0.1836,-0.0612,0.1076,0.9996,1.0792,2.3768,3.0876,1.9828
2069,-0.1888,-0.0696,0.1008,1.0068,1.0536,2.3544,3.0908,1.9824
2070,-0.194,-0.078,0.094,1.014,1.028,2.332,3.094,1.982
2071,-0.1992,-0.0864,0.0872,1.0212,1.0024,2.3096,3.0972,1.9816
2072,-0.2044,-0.0948,0.0804,1.0284,0.9768,2.2872,3.1004,1.9812
2073,-0.2096,-0.1032,0.0736,1.0356,0.9512,2.2648,3.1036,1.9808
2074,-0.2148,-0.1116,0.0668,1.0428,0.9256,2.2424,3.1068,1.9804
2075,-0.22,-0.12,0.06,1.05,0.9,2.22,3.11,1.98
2076,-0.2184,-0.126,0.0592,1.0636,0.8892,2.1992,3.1144,1.9732
2077,-0.2168,-0.132,0.0584,1.0772,0.8784,2.1784,3.1188,1.9664
2078,-0.2152,-0.138,0.0576,1.0908,0.8676,2.1576,3.1232,1.9596
2079,-0.2136,-0.144,0.0568,1.1044,0.8568,2.1368,3.1276,1.9528
2080,-0.212,-0.15,0.056,1.118,0.846,2.116,3.132,1.946
2081,-0.2104,-0.156,0.0552,1.1316,0.8352,2.0952,3.1364,1.9392
2082,-0.2088,-0.162,0.0544,1.1452,0.8244,2.0744,3.1408,1.9324
2083,-0.2072,-0.168,0.0536,1.1588,0.8136,2.0536,3.1452,1.9256
2084,-0.2056,-0.174,0.0528,1.1724,0.8028,2.0328,3.1496,1.9188
2085,-0.204,-0.18,0.052,1.186,0.792,2.012,3.154,1.912
2086,-0.2024,-0.186,0.0512,1.1996,0.7812,1.9912,3.1584,1.9052
2087,-0.2008,-0.192,0.0504,1.2132,0.7704,1.9704,3.1628,1.8984
2088,-0.1992,-0.198,0.0496,1.2268,0.7596,1.9496,3.1672,1.8916
2089,-0.1976,-0.204,0.0488,1.2404,0.7488,1.9288,3.1716,1.8848
2090,-0.196,-0.21,0.048,1.254,0.738,1.908,3.176,1.878
2091,-0.1944,-0.216,0.0472,1.2676,0.7272,1.8872,3.1804,1.8712
2092,-0.1928,-0.222,0.0464,1.2812,0.7164,1.8664,3.1848,1.8644
2093,-0.1912,-0.228,0.0456,1.2948,0.7056,1.8456,3.1892,1.8576
2094,-0.1896,-0.234,0.0448,1.3084,0.6948,1.8248,3.1936,1.8508
2095,-0.188,-0.24,0.044,1.322,0.684,1.804,3.198,1.844
2096,-0.1864,-0.246,0.0432,1.3356,0.6732,1.7832,3.2024,1.8372
2097,-0.1848,-0.252,0.0424,1.3492,0.6624,1.7624,3.2068,1.8304
2098,-0.1832,-0.258,0.0416,1.3628,0.6516,1.7416,3.2112,1.8236
2099,-0.1816,-0.264,0.0408,1.3764,0.6408,1.7208,3.2156,1.8168
2100,-0.18,-0.27,0.04,1.39,0.63,1.7,3.22,1.81
2101,-0.18,-0.27,0.0398531972647422,1.39418582424108,0.627941916334329,1.69575273475204,3.22112901029094,1.80841108889861
2102,-0.18,-0.27,0.0397063945294844,1.39837164848215,0.625883832668659,1.69150546950408,3.22225802058189,1.80682217779722
2103,-0.18,-0.27,0.0395595917942265,1.40255747272323,0.623825749002988,1.68725820425612,3.22338703087283,1.80523326669583
2104,-0.18,-0.27,0.0394127890589687,1.4067432969643,0.621767665337317,1.68301093900816,3.22451604116377,1.80364435559444
2105,-0.18,-0.27,0.0392659863237109,1.41092912120538,0.619709581671647,1.6787636737602,3.22564505145472,1.80205544449305
2106,-0.18,-0.27,0.0391191835884531,1.41511494544645,0.617651498005976,1.67451640851224,3.22677406174566,1.80046653339166
2107,-0.18,-0.27,0.0389723808531953,1.41930076968753,0.615593414340305,1.67026914326428,3.22790307203661,1.79887762229027
2108,-0.18,-0.27,0.0388255781179374,1.4234865939286,0.613535330674635,1.66602187801632,3.22903208232755,1.79728871118888
2109,-0.18,-0.27,0.0386787753826796,1.42767241816968,0.611477247008964,1.66177461276836,3.23016109261849,1.79569980008749
2110,-0.18,-0.27,0.0385319726474218,1.43185824241075,0.609419163343293,1.6575273475204,3.23129010290944,1.7941108889861
2111,-0.18,-0.27,0.038385169912164,1.43604406665183,0.607361079677623,1.65328008227244,3.23241911320038,1.79252197788471
2112,-0.18,-0.27,0.0382383671769062,1.4402298908929,0.605302996011952,1.64903281702448,3.23354812349133,1.79093306678332
2113,-0.18,-0.27,0.0380915644416484,1.44441571513398,0.603244912346282,1.64478555177651,3.23467713378227,1.78934415568193
2114,-0.18,-0.27,0.0379447617063905,1.44860153937505,0.601186828680611,1.64053828652855,3.23580614407321,1.78775524458054
2115,-0.18,-0.27,0.0377979589711327,1.45278736361613,0.59912874501494,1.63629102128059,3.23693515436416,1.78616633347915
2116,-0.18,-0.27,0.0376511562358749,1.4569731878572,0.59707066134927,1.63204375603263,3.2380641646551,1.78457742237776
2117,-0.18,-0.27,0.0375043535006171,1.46115901209828,0.595012577683599,1.62779649078467,3.23919317494604,1.78298851127637
2118,-0.18,-0.27,0.0373575507653593,1.46534483633935,0.592954494017928,1.62354922553671,3.24032218523699,1.78139960017498
2119,-0.18,-0.27,0.0372107480301014,1.46953066058043,0.590896410352258,1.61930196028875,3.24145119552793,1.77981068907359
2120,-0.18,-0.27,0.0370639452948436,1.4737164848215,0.588838326686587,1.61505469504079,3.24258020581888,1.7782217779722
2121,-0.18,-0.27,0.0369171425595858,1.47790230906258,0.586780243020916,1.61080742979283,3.24370921610982,1.77663286687081
2122,-0.18,-0.27,0.036770339824328,1.48208813330365,0.584722159355246,1.60656016454487,3.24483822640076,1.77504395576942
2123,-0.18,-0.27,0.0366235370890702,1.48627395754473,0.582664075689575,1.60231289929691,3.24596723669171,1.77345504466803
2124,-0.18,-0.27,0.0364767343538123,1.4904597817858,0.580605992023905,1.59806563404895,3.24709624698265,1.77186613356664
2125,-0.18,-0.27,0.0363299316185545,1.49464560602688,0.578547908358234,1.59381836880099,3.24822525727359,1.77027722246525
2126,-0.18,-0.27,0.0361831288832967,1.49883143026795,0.576489824692563,1.58957110355303,3.24935426756454,1.76868831136386
2127,-0.18,-0.27,0.0360363261480389,1.50301725450903,0.574431741026893,1.58532383830507,3.25048327785548,1.76709940026247
2128,-0.18,-0.27,0.0358895234127811,1.5072030787501,0.572373657361222,1.58107657305711,3.25161228814643,1.76551048916108
2129,-0.18,-0.27,0.0357427206775232,1.51138890299118,0.570315573695551,1.57682930780915,3.25274129843737,1.76392157805969
2130,-0.18,-0.27,0.0355959179422654,1.51557472723226,0.568257490029881,1.57258204256119,3.25387030872831,1.7623326669583
2131,-0.18,-0.27,0.0354491152070076,1.51976055147333,0.56619940636421,1.56833477731323,3.25499931901926,1.76074375585691
2132,-0.18,-0.27,0.0353023124717498,1.52394637571441,0.564141322698539,1.56408751206527,3.2561283293102,1.75915484475552
2133,-0.18,-0.27,0.035155509736492,1.52813219995548,0.562083239032869,1.55984024681731,3.25725733960114,1.75756593365413
2134,-0.18,-0.27,0.0350087070012341,1.53231802419656,0.560025155367198,1.55559298156935,3.25838634989209,1.75597702255274
2135,-0.18,-0.27,0.0348619042659763,1.53650384843763,0.557967071701527,1.55134571632139,3.25951536018303,1.75438811145135
2136,-0.18,-0.27,0.0347151015307185,1.54068967267871,0.555908988035857,1.54709845107343,3.26064437047398,1.75279920034996
2137,-0.18,-0.27,0.0345682987954607,1.54487549691978,0.553850904370186,1.54285118582547,3.26177338076492,1.75121028924857
2138,-0.18,-0.27,0.0344214960602029,1.54906132116086,0.551792820704515,1.5386039205775,3.26290239105586,1.74962137814717
2139,-0.18,-0.27,0.0342746933249451,1.55324714540193,0.549734737038845,1.53435665532954,3.26403140134681,1.74803246704578
2140,-0.18,-0.27,0.0341278905896872,1.55743296964301,0.547676653373174,1.53010939008158,3.26516041163775,1.74644355594439
2141,-0.18,-0.27,0.0339810878544294,1.56161879388408,0.545618569707503,1.52586212483362,3.26628942192869,1.744854644843
2142,-0.18,-0.27,0.0338342851191716,1.56580461812516,0.543560486041833,1.52161485958566,3.26741843221964,1.74326573374161
2143,-0.18,-0.27,0.0336874823839138,1.56999044236623,0.541502402376162,1.5173675943377,3.26854744251058,1.74167682264022
2144,-0.18,-0.27,0.033540679648656,1.57417626660731,0.539444318710492,1.51312032908974,3.26967645280153,1.74008791153883
2145,-0.18,-0.27,0.0333938769133981,1.57836209084838,0.537386235044821,1.50887306384178,3.27080546309247,1.73849900043744
2146,-0.18,-0.27,0.0332470741781403,1.58254791508946,0.53532815137915,1.50462579859382,3.27193447338341,1.73691008933605
2147,-0.18,-0.27,0.0331002714428825,1.58673373933053,0.53327006771348,1.50037853334586,3.27306348367436,1.73532117823466
2148,-0.18,-0.27,0.0329534687076247,1.59091956357161,0.531211984047809,1.4961312680979,3.2741924939653,1.73373226713327
2149,-0.18,-0.27,0.0328066659723669,1.59510538781268,0.529153900382138,1.49188400284994,3.27532150425624,1.73214335603188
2150,-0.18,-0.27,0.032659863237109,1.59929121205376,0.527095816716468,1.48763673760198,3.27645051454719,1.73055444493049
2151,-0.18,-0.27,0.0322969758678078,1.6233596381675,0.52171943938596,1.47533092343946,3.28116798540311,1.72486626908686
2152,-0.18,-0.27,0.0319340884985066,1.64742806428123,0.516343062055452,1.46302510927694,3.28588545625904,1.71917809324323
2153,-0.18,-0.27,0.0315712011292054,1.67149649039497,0.510966684724944,1.45071929511442,3.29060292711496,1.7134899173996
2154,-0.18,-0.27,0.0312083137599042,1.69556491650871,0.505590307394436,1.4384134809519,3.29532039797088,1.70780174155597
2155,-0.18,-0.27,0.030845426390603,1.71963334262245,0.500213930063928,1.42610766678939,3.30003786882681,1.70211356571233
2156,-0.18,-0.27,0.0304825390213018,1.74370176873619,0.49483755273342,1.41380185262687,3.30475533968273,1.6964253898687
2157,-0.18,-0.27,0.0301196516520006,1.76777019484992,0.489461175402912,1.40149603846435,3.30947281053866,1.69073721402507
2158,-0.18,-0.27,0.0297567642826993,1.79183862096366,0.484084798072404,1.38919022430183,3.31419028139458,1.68504903818144
2159,-0.18,-0.27,0.0293938769133981,1.8159070470774,0.478708420741896,1.37688441013931,3.31890775225051,1.67936086233781
2160,-0.18,-0.27,0.0290309895440969,1.83997547319114,0.473332043411388,1.36457859597679,3.32362522310643,1.67367268649417
2161,-0.18,-0.27,0.0286681021747957,1.86404389930487,0.46795566608088,1.35227278181427,3.32834269396235,1.66798451065054
2162,-0.18,-0.27,0.0283052148054945,1.88811232541861,0.462579288750372,1.33996696765175,3.33306016481828,1.66229633480691
2163,-0.18,-0.27,0.0279423274361933,1.91218075153235,0.457202911419864,1.32766115348924,3.3377776356742,1.65660815896328
2164,-0.18,-0.27,0.0275794400668921,1.93624917764609,0.451826534089356,1.31535533932672,3.34249510653013,1.65091998311965
2165,-0.18,-0.27,0.0272165526975909,1.96031760375983,0.446450156758848,1.3030495251642,3.34721257738605,1.64523180727602
2166,-0.18,-0.27,0.0268536653282897,1.98438602987356,0.44107377942834,1.29074371100168,3.35193004824197,1.63954363143238
2167,-0.18,-0.27,0.0264907779589884,2.0084544559873,0.435697402097832,1.27843789683916,3.3566475190979,1.63385545558875
2168,-0.18,-0.27,0.0261278905896872,2.03252288210104,0.430321024767324,1.26613208267664,3.36136498995382,1.62816727974512
2169,-0.18,-0.27,0.025765003220386,2.05659130821478,0.424944647436816,1.25382626851412,3.36608246080975,1.62247910390149
2170,-0.18,-0.27,0.0254021158510848,2.08065973432852,0.419568270106308,1.2415204543516,3.37079993166567,1.61679092805786
2171,-0.18,-0.27,0.0250392284817836,2.10472816044225,0.4141918927758,1.22921464018909,3.3755174025216,1.61110275221422
2172,-0.18,-0.27,0.0246763411124824,2.12879658655599,0.408815515445292,1.21690882602657,3.38023487337752,1.60541457637059
2173,-0.18,-0.27,0.0243134537431812,2.15286501266973,0.403439138114784,1.20460301186405,3.38495234423344,1.59972640052696
2174,-0.18,-0.27,0.02395056637388,2.17693343878347,0.398062760784276,1.19229719770153,3.38966981508937,1.59403822468333
2175,-0.18,-0.27,0.0235876790045788,2.2010018648972,0.392686383453768,1.17999138353901,3.39438728594529,1.5883500488397
2176,-0.18,-0.27,0.0232247916352775,2.22507029101094,0.38731000612326,1.16768556937649,3.39910475680122,1.58266187299607
2177,-0.18,-0.27,0.0228619042659763,2.24913871712468,0.381933628792752,1.15537975521397,3.40382222765714,1.57697369715243
2178,-0.18,-0.27,0.0224990168966751,2.27320714323842,0.376557251462244,1.14307394105145,3.40853969851306,1.5712855213088
2179,-0.18,-0.27,0.0221361295273739,2.29727556935216,0.371180874131737,1.13076812688894,3.41325716936899,1.56559734546517
2180,-0.18,-0.27,0.0217732421580727,2.32134399546589,0.365804496801229,1.11846231272642,3.41797464022491,1.55990916962154
2181,-0.18,-0.27,0.0214103547887715,2.34541242157963,0.360428119470721,1.1061564985639,3.42269211108084,1.55422099377791
2182,-0.18,-0.27,0.0210474674194703,2.36948084769337,0.355051742140213,1.09385068440138,3.42740958193676,1.54853281793427
2183,-0.18,-0.27,0.0206845800501691,2.39354927380711,0.349675364809705,1.08154487023886,3.43212705279269,1.54284464209064
2184,-0.18,-0.27,0.0203216926808678,2.41761769992084,0.344298987479197,1.06923905607634,3.43684452364861,1.53715646624701
2185,-0.18,-0.27,0.0199588053115666,2.44168612603458,0.338922610148689,1.05693324191382,3.44156199450453,1.53146829040338
2186,-0.18,-0.27,0.0195959179422654,2.46575455214832,0.333546232818181,1.0446274277513,3.44627946536046,1.52578011455975
2187,-0.18,-0.27,0.0192330305729642,2.48982297826206,0.328169855487673,1.03232161358879,3.45099693621638,1.52009193871611
2188,-0.18,-0.27,0.018870143203663,2.5138914043758,0.322793478157165,1.02001579942627,3.45571440707231,1.51440376287248
2189,-0.18,-0.27,0.0185072558343618,2.53795983048953,0.317417100826657,1.00770998526375,3.46043187792823,1.50871558702885
2190,-0.18,-0.27,0.0181443684650606,2.56202825660327,0.312040723496149,0.995404171101229,3.46514934878415,1.50302741118522
2191,-0.18,-0.27,0.0177814810957594,2.58609668271701,0.306664346165641,0.98309835693871,3.46986681964008,1.49733923534159
2192,-0.18,-0.27,0.0174185937264582,2.61016510883075,0.301287968835133,0.970792542776191,3.474584290496,1.49165105949796
2193,-0.18,-0.27,0.0170557063571569,2.63423353494449,0.295911591504625,0.958486728613672,3.47930176135193,1.48596288365432
2194,-0.18,-0.27,0.0166928189878557,2.65830196105822,0.290535214174117,0.946180914451154,3.48401923220785,1.48027470781069
2195,-0.18,-0.27,0.0163299316185545,2.68237038717196,0.285158836843609,0.933875100288635,3.48873670306378,1.47458653196706
2196,-0.18,-0.27,0.0159670442492533,2.7064388132857,0.279782459513101,0.921569286126116,3.4934541739197,1.46889835612343
2197,-0.18,-0.27,0.0156041568799521,2.73050723939944,0.274406082182593,0.909263471963597,3.49817164477562,1.4632101802798
2198,-0.18,-0.27,0.0152412695106509,2.75457566551317,0.269029704852085,0.896957657801079,3.50288911563155,1.45752200443616
2199,-0.18,-0.27,0.0148783821413497,2.77864409162691,0.263653327521577,0.88465184363856,3.50760658648747,1.45183382859253
2200,-0.18,-0.27,0.0145154947720485,2.80271251774065,0.258276950191069,0.872346029476041,3.5123240573434,1.4461456527489
2201,-0.18,-0.27,0.0143542114968035,2.84489175229335,0.25564252529912,0.865129934408741,3.51738114161905,1.4413923028659
2202,-0.18,-0.27,0.0141929282215585,2.88707098684605,0.253008100407171,0.857913839341442,3.52243822589471,1.4366389529829
2203,-0.18,-0.27,0.0140316449463135,2.92925022139875,0.250373675515222,0.850697744274142,3.52749531017036,1.43188560309989
2204,-0.18,-0.27,0.0138703616710685,2.97142945595145,0.247739250623273,0.843481649206843,3.53255239444602,1.42713225321689
2205,-0.18,-0.27,0.0137090783958235,3.01360869050415,0.245104825731325,0.836265554139543,3.53760947872167,1.42237890333389
2206,-0.18,-0.27,0.0135477951205786,3.05578792505686,0.242470400839376,0.829049459072243,3.54266656299733,1.41762555345089
2207,-0.18,-0.27,0.0133865118453336,3.09796715960956,0.239835975947427,0.821833364004944,3.54772364727298,1.41287220356788
2208,-0.18,-0.27,0.0132252285700886,3.14014639416226,0.237201551055478,0.814617268937644,3.55278073154864,1.40811885368488
2209,-0.18,-0.27,0.0130639452948436,3.18232562871496,0.234567126163529,0.807401173870345,3.55783781582429,1.40336550380188
2210,-0.18,-0.27,0.0129026620195986,3.22450486326766,0.23193270127158,0.800185078803045,3.56289490009995,1.39861215391888
2211,-0.18,-0.27,0.0127413787443537,3.26668409782036,0.229298276379631,0.792968983735746,3.5679519843756,1.39385880403588
2212,-0.18,-0.27,0.0125800954691087,3.30886333237306,0.226663851487682,0.785752888668446,3.57300906865126,1.38910545415287
2213,-0.18,-0.27,0.0124188121938637,3.35104256692576,0.224029426595733,0.778536793601146,3.57806615292691,1.38435210426987
2214,-0.18,-0.27,0.0122575289186187,3.39322180147846,0.221395001703784,0.771320698533847,3.58312323720257,1.37959875438687
2215,-0.18,-0.27,0.0120962456433737,3.43540103603116,0.218760576811836,0.764104603466547,3.58818032147822,1.37484540450387
2216,-0.18,-0.27,0.0119349623681287,3.47758027058387,0.216126151919887,0.756888508399248,3.59323740575388,1.37009205462086
2217,-0.18,-0.27,0.0117736790928838,3.51975950513657,0.213491727027938,0.749672413331948,3.59829449002953,1.36533870473786
2218,-0.18,-0.27,0.0116123958176388,3.56193873968927,0.210857302135989,0.742456318264649,3.60335157430519,1.36058535485486
2219,-0.18,-0.27,0.0114511125423938,3.60411797424197,0.20822287724404,0.735240223197349,3.60840865858084,1.35583200497186
2220,-0.18,-0.27,0.0112898292671488,3.64629720879467,0.205588452352091,0.728024128130049,3.6134657428565,1.35107865508885
2221,-0.18,-0.27,0.0111285459919038,3.68847644334737,0.202954027460142,0.72080803306275,3.61852282713216,1.34632530520585
2222,-0.18,-0.27,0.0109672627166588,3.73065567790007,0.200319602568193,0.71359193799545,3.62357991140781,1.34157195532285
2223,-0.18,-0.27,0.0108059794414139,3.77283491245277,0.197685177676244,0.706375842928151,3.62863699568347,1.33681860543985
2224,-0.18,-0.27,0.0106446961661689,3.81501414700547,0.195050752784295,0.699159747860851,3.63369407995912,1.33206525555685
2225,-0.18,-0.27,0.0104834128909239,3.85719338155817,0.192416327892347,0.691943652793551,3.63875116423478,1.32731190567384
2226,-0.18,-0.27,0.0103221296156789,3.89937261611088,0.189781903000398,0.684727557726252,3.64380824851043,1.32255855579084
2227,-0.18,-0.27,0.0101608463404339,3.94155185066358,0.187147478108449,0.677511462658952,3.64886533278609,1.31780520590784
2228,-0.18,-0.27,0.00999956306518894,3.98373108521628,0.1845130532165,0.670295367591653,3.65392241706174,1.31305185602484
2229,-0.18,-0.27,0.00983827978994396,4.02591031976898,0.181878628324551,0.663079272524353,3.6589795013374,1.30829850614183
2230,-0.18,-0.27,0.00967699651469898,4.06808955432168,0.179244203432602,0.655863177457054,3.66403658561305,1.30354515625883
2231,-0.18,-0.27,0.00951571323945399,4.11026878887438,0.176609778540653,0.648647082389754,3.66909366988871,1.29879180637583
2232,-0.18,-0.27,0.00935442996420901,4.15244802342708,0.173975353648704,0.641430987322454,3.67415075416436,1.29403845649283
2233,-0.18,-0.27,0.00919314668896403,4.19462725797978,0.171340928756755,0.634214892255155,3.67920783844002,1.28928510660982
2234,-0.18,-0.27,0.00903186341371904,4.23680649253248,0.168706503864806,0.626998797187855,3.68426492271567,1.28453175672682
2235,-0.18,-0.27,0.00887058013847406,4.27898572708518,0.166072078972857,0.619782702120556,3.68932200699133,1.27977840684382
2236,-0.18,-0.27,0.00870929686322908,4.32116496163789,0.163437654080909,0.612566607053256,3.69437909126698,1.27502505696082
2237,-0.18,-0.27,0.0085480135879841,4.36334419619059,0.16080322918896,0.605350511985956,3.69943617554264,1.27027170707781
2238,-0.18,-0.27,0.00838673031273911,4.40552343074329,0.158168804297011,0.598134416918657,3.70449325981829,1.26551835719481
2239,-0.18,-0.27,0.00822544703749413,4.44770266529599,0.155534379405062,0.590918321851357,3.70955034409395,1.26076500731181
2240,-0.18,-0.27,0.00806416376224915,4.48988189984869,0.152899954513113,0.583702226784058,3.7146074283696,1.25601165742881
2241,-0.18,-0.27,0.00790288048700416,4.53206113440139,0.150265529621164,0.576486131716758,3.71966451264526,1.25125830754581
2242,-0.18,-0.27,0.00774159721175918,4.57424036895409,0.147631104729215,0.569270036649459,3.72472159692091,1.2465049576628
2243,-0.18,-0.27,0.0075803139365142,4.61641960350679,0.144996679837266,0.562053941582159,3.72977868119657,1.2417516077798
2244,-0.18,-0.27,0.00741903066126921,4.65859883805949,0.142362254945317,0.554837846514859,3.73483576547222,1.2369982578968
2245,-0.18,-0.27,0.00725774738602423,4.7007780726122,0.139727830053368,0.54762175144756,3.73989284974788,1.2322449080138
2246,-0.18,-0.27,0.00709646411077925,4.7429573071649,0.13709340516142,0.54040565638026,3.74494993402353,1.22749155813079
2247,-0.18,-0.27,0.00693518083553427,4.7851365417176,0.134458980269471,0.533189561312961,3.75000701829919,1.22273820824779
2248,-0.18,-0.27,0.00677389756028928,4.8273157762703,0.131824555377522,0.525973466245661,3.75506410257485,1.21798485836479
2249,-0.18,-0.27,0.0066126142850443,4.869495010823,0.129190130485573,0.518757371178362,3.7601211868505,1.21323150848179
2250,-0.18,-0.27,0.00645133100979932,4.9116742453757,0.126555705593624,0.511541276111062,3.76517827112616,1.20847815859878
2251,-0.18,-0.27,0.00637964955413488,4.98559215837277,0.125264837396569,0.507309778110799,3.77059941778549,1.20450600025992
2252,-0.18,-0.27,0.00630796809847044,5.05951007136985,0.123973969199514,0.503078280110536,3.77602056444481,1.20053384192105
2253,-0.18,-0.27,0.00623628664280601,5.13342798436692,0.122683101002459,0.498846782110273,3.78144171110414,1.19656168358218
2254,-0.18,-0.27,0.00616460518714157,5.20734589736399,0.121392232805404,0.49461528411001,3.78686285776347,1.19258952524331
2255,-0.18,-0.27,0.00609292373147713,5.28126381036107,0.120101364608349,0.490383786109747,3.7922840044228,1.18861736690444
2256,-0.18,-0.27,0.0060212422758127,5.35518172335814,0.118810496411294,0.486152288109484,3.79770515108213,1.18464520856557
2257,-0.18,-0.27,0.00594956082014826,5.42909963635521,0.117519628214239,0.481920790109221,3.80312629774146,1.1806730502267
2258,-0.18,-0.27,0.00587787936448382,5.50301754935229,0.116228760017184,0.477689292108959,3.80854744440079,1.17670089188783
2259,-0.18,-0.27,0.00580619790881939,5.57693546234936,0.114937891820129,0.473457794108696,3.81396859106012,1.17272873354896
2260,-0.18,-0.27,0.00573451645315495,5.65085337534644,0.113647023623074,0.469226296108433,3.81938973771945,1.16875657521009
2261,-0.18,-0.27,0.00566283499749051,5.72477128834351,0.112356155426019,0.46499479810817,3.82481088437878,1.16478441687122
2262,-0.18,-0.27,0.00559115354182608,5.79868920134058,0.111065287228964,0.460763300107907,3.83023203103811,1.16081225853235
2263,-0.18,-0.27,0.00551947208616164,5.87260711433766,0.109774419031909,0.456531802107644,3.83565317769744,1.15684010019348
2264,-0.18,-0.27,0.0054477906304972,5.94652502733473,0.108483550834854,0.452300304107381,3.84107432435677,1.15286794185461
2265,-0.18,-0.27,0.00537610917483276,6.0204429403318,0.107192682637799,0.448068806107118,3.8464954710161,1.14889578351574
2266,-0.18,-0.27,0.00530442771916833,6.09436085332888,0.105901814440744,0.443837308106855,3.85191661767543,1.14492362517687
2267,-0.18,-0.27,0.00523274626350389,6.16827876632595,0.10461094624369,0.439605810106592,3.85733776433476,1.140951466838
2268,-0.18,-0.27,0.00516106480783945,6.24219667932302,0.103320078046635,0.435374312106329,3.86275891099409,1.13697930849913
2269,-0.18,-0.27,0.00508938335217502,6.3161145923201,0.10202920984958,0.431142814106066,3.86818005765342,1.13300715016026
2270,-0.18,-0.27,0.00501770189651058,6.39003250531717,0.100738341652525,0.426911316105803,3.87360120431275,1.12903499182139
2271,-0.18,-0.27,0.00494602044084614,6.46395041831424,0.0994474734554696,0.422679818105541,3.87902235097208,1.12506283348253
2272,-0.18,-0.27,0.00487433898518171,6.53786833131132,0.0981566052584147,0.418448320105278,3.88444349763141,1.12109067514366
