# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2101,1.36869891017998,1.44923165145348,1.0577261803001,0.777083260020427,-0.07,1.42169433765475,3.19943010267605,1.51374275661757
2102,1.36739782035996,1.44846330290696,1.0554523606002,0.774166520040854,-0.07,1.4133886753095,3.1888602053521,1.50748551323515
2103,1.36609673053995,1.44769495436044,1.0531785409003,0.771249780061281,-0.07,1.40508301296425,3.17829030802814,1.50122826985272
2104,1.36479564071993,1.44692660581392,1.0509047212004,0.768333040081708,-0.07,1.39677735061901,3.16772041070419,1.4949710264703
2105,1.36349455089991,1.44615825726741,1.0486309015005,0.765416300102135,-0.07,1.38847168827376,3.15715051338024,1.48871378308787
2106,1.36219346107989,1.44538990872089,1.0463570818006,0.762499560122562,-0.07,1.38016602592851,3.14658061605629,1.48245653970545
2107,1.36089237125988,1.44462156017437,1.0440832621007,0.759582820142989,-0.07,1.37186036358326,3.13601071873234,1.47619929632302
2108,1.35959128143986,1.44385321162785,1.0418094424008,0.756666080163416,-0.07,1.36355470123801,3.12544082140839,1.4699420529406
2109,1.35829019161984,1.44308486308133,1.0395356227009,0.753749340183843,-0.07,1.35524903889276,3.11487092408443,1.46368480955817
2110,1.35698910179982,1.44231651453481,1.037261803001,0.75083260020427,-0.07,1.34694337654752,3.10430102676048,1.45742756617574
2111,1.3556880119798,1.44154816598829,1.0349879833011,0.747915860224697,-0.07,1.33863771420227,3.09373112943653,1.45117032279332
2112,1.35438692215979,1.44077981744177,1.0327141636012,0.744999120245124,-0.07,1.33033205185702,3.08316123211258,1.44491307941089
2113,1.35308583233977,1.44001146889526,1.0304403439013,0.742082380265551,-0.07,1.32202638951177,3.07259133478863,1.43865583602847
2114,1.35178474251975,1.43924312034874,1.0281665242014,0.739165640285978,-0.07,1.31372072716652,3.06202143746468,1.43239859264604
2115,1.35048365269973,1.43847477180222,1.02589270450149,0.736248900306405,-0.07,1.30541506482127,3.05145154014072,1.42614134926362
2116,1.34918256287972,1.4377064232557,1.02361888480159,0.733332160326833,-0.07,1.29710940247603,3.04088164281677,1.41988410588119
2117,1.3478814730597,1.43693807470918,1.02134506510169,0.73041542034726,-0.07,1.28880374013078,3.03031174549282,1.41362686249877
2118,1.34658038323968,1.43616972616266,1.01907124540179,0.727498680367687,-0.07,1.28049807778553,3.01974184816887,1.40736961911634
2119,1.34527929341966,1.43540137761614,1.01679742570189,0.724581940388114,-0.07,1.27219241544028,3.00917195084492,1.40111237573392
2120,1.34397820359965,1.43463302906962,1.01452360600199,0.721665200408541,-0.07,1.26388675309503,2.99860205352096,1.39485513235149
2121,1.34267711377963,1.43386468052311,1.01224978630209,0.718748460428968,-0.07,1.25558109074978,2.98803215619701,1.38859788896906
2122,1.34137602395961,1.43309633197659,1.00997596660219,0.715831720449395,-0.07,1.24727542840454,2.97746225887306,1.38234064558664
2123,1.34007493413959,1.43232798343007,1.00770214690229,0.712914980469822,-0.07,1.23896976605929,2.96689236154911,1.37608340220421
2124,1.33877384431957,1.43155963488355,1.00542832720239,0.709998240490249,-0.07,1.23066410371404,2.95632246422516,1.36982615882179
2125,1.33747275449956,1.43079128633703,1.00315450750249,0.707081500510676,-0.07,1.22235844136879,2.94575256690121,1.36356891543936
2126,1.33617166467954,1.43002293779051,1.00088068780259,0.704164760531103,-0.07,1.21405277902354,2.93518266957725,1.35731167205694
2127,1.33487057485952,1.42925458924399,0.99860686810269,0.70124802055153,-0.07,1.20574711667829,2.9246127722533,1.35105442867451
2128,1.3335694850395,1.42848624069747,0.99633304840279,0.698331280571957,-0.07,1.19744145433305,2.91404287492935,1.34479718529209
2129,1.33226839521949,1.42771789215096,0.99405922870289,0.695414540592384,-0.07,1.1891357919878,2.9034729776054,1.33853994190966
2130,1.33096730539947,1.42694954360444,0.991785409002989,0.692497800612811,-0.07,1.18083012964255,2.89290308028145,1.33228269852723
2131,1.32966621557945,1.42618119505792,0.989511589303089,0.689581060633238,-0.07,1.1725244672973,2.8823331829575,1.32602545514481
2132,1.32836512575943,1.4254128465114,0.987237769603189,0.686664320653665,-0.07,1.16421880495205,2.87176328563354,1.31976821176238
2133,1.32706403593941,1.42464449796488,0.984963949903288,0.683747580674092,-0.07,1.1559131426068,2.86119338830959,1.31351096837996
2134,1.3257629461194,1.42387614941836,0.982690130203388,0.680830840694519,-0.07,1.14760748026156,2.85062349098564,1.30725372499753
2135,1.32446185629938,1.42310780087184,0.980416310503487,0.677914100714946,-0.07,1.13930181791631,2.84005359366169,1.30099648161511
2136,1.32316076647936,1.42233945232532,0.978142490803587,0.674997360735373,-0.07,1.13099615557106,2.82948369633774,1.29473923823268
2137,1.32185967665934,1.42157110377881,0.975868671103687,0.6720806207558,-0.07,1.12269049322581,2.81891379901379,1.28848199485026
2138,1.32055858683933,1.42080275523229,0.973594851403786,0.669163880776227,-0.07,1.11438483088056,2.80834390168983,1.28222475146783
2139,1.31925749701931,1.42003440668577,0.971321031703886,0.666247140796654,-0.07,1.10607916853531,2.79777400436588,1.2759675080854
2140,1.31795640719929,1.41926605813925,0.969047212003986,0.663330400817081,-0.07,1.09777350619007,2.78720410704193,1.26971026470298
2141,1.31665531737927,1.41849770959273,0.966773392304085,0.660413660837508,-0.07,1.08946784384482,2.77663420971798,1.26345302132055
2142,1.31535422755926,1.41772936104621,0.964499572604185,0.657496920857935,-0.07,1.08116218149957,2.76606431239403,1.25719577793813
2143,1.31405313773924,1.41696101249969,0.962225752904284,0.654580180878362,-0.07,1.07285651915432,2.75549441507007,1.2509385345557
2144,1.31275204791922,1.41619266395317,0.959951933204384,0.651663440898789,-0.07,1.06455085680907,2.74492451774612,1.24468129117328
2145,1.3114509580992,1.41542431540666,0.957678113504484,0.648746700919216,-0.07,1.05624519446382,2.73435462042217,1.23842404779085
2146,1.31014986827918,1.41465596686014,0.955404293804583,0.645829960939644,-0.07,1.04793953211858,2.72378472309822,1.23216680440843
2147,1.30884877845917,1.41388761831362,0.953130474104683,0.642913220960071,-0.07,1.03963386977333,2.71321482577427,1.225909561026
2148,1.30754768863915,1.4131192697671,0.950856654404783,0.639996480980498,-0.07,1.03132820742808,2.70264492845032,1.21965231764357
2149,1.30624659881913,1.41235092122058,0.948582834704882,0.637079741000925,-0.07,1.02302254508283,2.69207503112636,1.21339507426115
2150,1.30494550899911,1.41158257267406,0.946309015004982,0.634163001021352,-0.07,1.01471688273758,2.68150513380241,1.20713783087872
2151,1.30033032519815,1.40870742819693,0.939404687938639,0.627021607846966,-0.07,0.999567840047892,2.6539908128364,1.19259880437758
2152,1.29571514139719,1.40583228371981,0.932500360872296,0.61988021467258,-0.07,0.984418797358202,2.62647649187038,1.17805977787644
2153,1.29109995759623,1.40295713924268,0.925596033805953,0.612738821498194,-0.07,0.969269754668512,2.59896217090436,1.16352075137529
2154,1.28648477379527,1.40008199476555,0.91869170673961,0.605597428323808,-0.07,0.954120711978822,2.57144784993835,1.14898172487415
2155,1.28186958999431,1.39720685028842,0.911787379673267,0.598456035149423,-0.07,0.938971669289132,2.54393352897233,1.13444269837301
2156,1.27725440619335,1.39433170581129,0.904883052606923,0.591314641975037,-0.07,0.923822626599442,2.51641920800631,1.11990367187186
2157,1.27263922239239,1.39145656133416,0.89797872554058,0.584173248800651,-0.07,0.908673583909752,2.4889048870403,1.10536464537072
2158,1.26802403859143,1.38858141685703,0.891074398474237,0.577031855626265,-0.07,0.893524541220062,2.46139056607428,1.09082561886958
2159,1.26340885479047,1.38570627237991,0.884170071407894,0.569890462451879,-0.07,0.878375498530372,2.43387624510826,1.07628659236843
2160,1.25879367098951,1.38283112790278,0.877265744341551,0.562749069277494,-0.07,0.863226455840682,2.40636192414225,1.06174756586729
2161,1.25417848718855,1.37995598342565,0.870361417275208,0.555607676103108,-0.07,0.848077413150992,2.37884760317623,1.04720853936615
2162,1.24956330338759,1.37708083894852,0.863457090208865,0.548466282928722,-0.07,0.832928370461303,2.35133328221021,1.032669512865
2163,1.24494811958663,1.37420569447139,0.856552763142522,0.541324889754336,-0.07,0.817779327771613,2.3238189612442,1.01813048636386
2164,1.24033293578567,1.37133054999426,0.849648436076179,0.53418349657995,-0.07,0.802630285081923,2.29630464027818,1.00359145986272
2165,1.23571775198471,1.36845540551714,0.842744109009836,0.527042103405565,-0.07,0.787481242392233,2.26879031931216,0.989052433361574
2166,1.23110256818375,1.36558026104001,0.835839781943493,0.519900710231179,-0.07,0.772332199702543,2.24127599834615,0.974513406860431
2167,1.22648738438279,1.36270511656288,0.828935454877149,0.512759317056793,-0.07,0.757183157012853,2.21376167738013,0.959974380359288
2168,1.22187220058183,1.35982997208575,0.822031127810806,0.505617923882407,-0.07,0.742034114323163,2.18624735641411,0.945435353858145
2169,1.21725701678087,1.35695482760862,0.815126800744463,0.498476530708021,-0.07,0.726885071633473,2.1587330354481,0.930896327357001
2170,1.21264183297991,1.35407968313149,0.80822247367812,0.491335137533636,-0.07,0.711736028943783,2.13121871448208,0.916357300855858
2171,1.20802664917895,1.35120453865436,0.801318146611777,0.48419374435925,-0.07,0.696586986254093,2.10370439351606,0.901818274354715
2172,1.20341146537799,1.34832939417724,0.794413819545434,0.477052351184864,-0.07,0.681437943564403,2.07619007255005,0.887279247853572
2173,1.19879628157703,1.34545424970011,0.787509492479091,0.469910958010478,-0.07,0.666288900874713,2.04867575158403,0.872740221352428
2174,1.19418109777607,1.34257910522298,0.780605165412748,0.462769564836092,-0.07,0.651139858185023,2.02116143061801,0.858201194851285
2175,1.18956591397511,1.33970396074585,0.773700838346405,0.455628171661706,-0.07,0.635990815495333,1.993647109652,0.843662168350142
2176,1.18495073017415,1.33682881626872,0.766796511280062,0.448486778487321,-0.07,0.620841772805643,1.96613278868598,0.829123141848998
2177,1.18033554637319,1.33395367179159,0.759892184213718,0.441345385312935,-0.07,0.605692730115953,1.93861846771996,0.814584115347855
2178,1.17572036257223,1.33107852731447,0.752987857147375,0.434203992138549,-0.07,0.590543687426264,1.91110414675395,0.800045088846712
2179,1.17110517877127,1.32820338283734,0.746083530081032,0.427062598964163,-0.07,0.575394644736574,1.88358982578793,0.785506062345569
2180,1.16648999497031,1.32532823836021,0.739179203014689,0.419921205789777,-0.07,0.560245602046884,1.85607550482191,0.770967035844425
2181,1.16187481116935,1.32245309388308,0.732274875948346,0.412779812615392,-0.07,0.545096559357194,1.8285611838559,0.756428009343282
2182,1.15725962736839,1.31957794940595,0.725370548882003,0.405638419441006,-0.07,0.529947516667504,1.80104686288988,0.741888982842139
2183,1.15264444356743,1.31670280492882,0.71846622181566,0.39849702626662,-0.07,0.514798473977814,1.77353254192386,0.727349956340996
2184,1.14802925976647,1.3138276604517,0.711561894749317,0.391355633092234,-0.07,0.499649431288124,1.74601822095785,0.712810929839852
2185,1.14341407596551,1.31095251597457,0.704657567682974,0.384214239917848,-0.07,0.484500388598434,1.71850389999183,0.698271903338709
2186,1.13879889216455,1.30807737149744,0.697753240616631,0.377072846743463,-0.07,0.469351345908744,1.69098957902581,0.683732876837566
2187,1.13418370836359,1.30520222702031,0.690848913550288,0.369931453569077,-0.07,0.454202303219054,1.6634752580598,0.669193850336423
2188,1.12956852456263,1.30232708254318,0.683944586483944,0.362790060394691,-0.07,0.439053260529364,1.63596093709378,0.654654823835279
2189,1.12495334076167,1.29945193806605,0.677040259417601,0.355648667220305,-0.07,0.423904217839674,1.60844661612776,0.640115797334136
2190,1.12033815696071,1.29657679358892,0.670135932351258,0.348507274045919,-0.07,0.408755175149984,1.58093229516175,0.625576770832993
2191,1.11572297315975,1.2937016491118,0.663231605284915,0.341365880871534,-0.07,0.393606132460294,1.55341797419573,0.611037744331849
2192,1.11110778935879,1.29082650463467,0.656327278218572,0.334224487697148,-0.07,0.378457089770604,1.52590365322971,0.596498717830706
2193,1.10649260555783,1.28795136015754,0.649422951152229,0.327083094522762,-0.07,0.363308047080914,1.4983893322637,0.581959691329563
2194,1.10187742175687,1.28507621568041,0.642518624085886,0.319941701348376,-0.07,0.348159004391224,1.47087501129768,0.56742066482842
2195,1.09726223795591,1.28220107120328,0.635614297019543,0.31280030817399,-0.07,0.333009961701535,1.44336069033166,0.552881638327276
2196,1.09264705415495,1.27932592672615,0.6287099699532,0.305658914999605,-0.07,0.317860919011845,1.41584636936565,0.538342611826133
2197,1.08803187035399,1.27645078224903,0.621805642886857,0.298517521825219,-0.07,0.302711876322155,1.38833204839963,0.52380358532499
2198,1.08341668655303,1.2735756377719,0.614901315820513,0.291376128650833,-0.07,0.287562833632465,1.36081772743361,0.509264558823847
2199,1.07880150275207,1.27070049329477,0.60799698875417,0.284234735476447,-0.07,0.272413790942775,1.3333034064676,0.494725532322703
2200,1.07418631895111,1.26782534881764,0.601092661687827,0.277093342302061,-0.07,0.257264748253085,1.30578908550158,0.48018650582156
2201,1.07038725817482,1.2652430124243,0.596707053744053,0.273972957637241,-0.07,0.253423958058165,1.29239067743608,0.474403036730422
2202,1.06658819739853,1.26266067603097,0.592321445800278,0.27085257297242,-0.07,0.249583167863245,1.27899226937058,0.468619567639283
2203,1.06278913662224,1.26007833963763,0.587935837856503,0.267732188307599,-0.07,0.245742377668325,1.26559386130509,0.462836098548145
2204,1.05899007584595,1.25749600324429,0.583550229912728,0.264611803642779,-0.07,0.241901587473405,1.25219545323959,0.457052629457006
2205,1.05519101506966,1.25491366685096,0.579164621968954,0.261491418977958,-0.07,0.238060797278485,1.23879704517409,0.451269160365868
2206,1.05139195429337,1.25233133045762,0.574779014025179,0.258371034313137,-0.07,0.234220007083565,1.22539863710859,0.445485691274729
2207,1.04759289351708,1.24974899406428,0.570393406081404,0.255250649648317,-0.07,0.230379216888645,1.2120002290431,0.439702222183591
2208,1.04379383274078,1.24716665767094,0.566007798137629,0.252130264983496,-0.07,0.226538426693725,1.1986018209776,0.433918753092452
2209,1.03999477196449,1.24458432127761,0.561622190193855,0.249009880318675,-0.07,0.222697636498805,1.1852034129121,0.428135284001314
2210,1.0361957111882,1.24200198488427,0.55723658225008,0.245889495653855,-0.07,0.218856846303885,1.1718050048466,0.422351814910175
2211,1.03239665041191,1.23941964849093,0.552850974306305,0.242769110989034,-0.07,0.215016056108965,1.15840659678111,0.416568345819037
2212,1.02859758963562,1.2368373120976,0.548465366362531,0.239648726324213,-0.07,0.211175265914045,1.14500818871561,0.410784876727898
2213,1.02479852885933,1.23425497570426,0.544079758418756,0.236528341659392,-0.07,0.207334475719125,1.13160978065011,0.40500140763676
2214,1.02099946808304,1.23167263931092,0.539694150474981,0.233407956994572,-0.07,0.203493685524204,1.11821137258461,0.399217938545621
2215,1.01720040730675,1.22909030291759,0.535308542531207,0.230287572329751,-0.07,0.199652895329284,1.10481296451911,0.393434469454483
2216,1.01340134653045,1.22650796652425,0.530922934587432,0.22716718766493,-0.07,0.195812105134364,1.09141455645362,0.387651000363344
2217,1.00960228575416,1.22392563013091,0.526537326643657,0.22404680300011,-0.07,0.191971314939444,1.07801614838812,0.381867531272206
2218,1.00580322497787,1.22134329373757,0.522151718699882,0.220926418335289,-0.07,0.188130524744524,1.06461774032262,0.376084062181067
2219,1.00200416420158,1.21876095734424,0.517766110756108,0.217806033670468,-0.07,0.184289734549604,1.05121933225712,0.370300593089929
2220,0.998205103425289,1.2161786209509,0.513380502812333,0.214685649005648,-0.07,0.180448944354684,1.03782092419163,0.36451712399879
2221,0.994406042648997,1.21359628455756,0.508994894868558,0.211565264340827,-0.07,0.176608154159764,1.02442251612613,0.358733654907652
2222,0.990606981872706,1.21101394816423,0.504609286924783,0.208444879676006,-0.07,0.172767363964844,1.01102410806063,0.352950185816513
2223,0.986807921096415,1.20843161177089,0.500223678981009,0.205324495011186,-0.07,0.168926573769924,0.997625699995132,0.347166716725375
2224,0.983008860320123,1.20584927537755,0.495838071037234,0.202204110346365,-0.07,0.165085783575004,0.984227291929635,0.341383247634236
2225,0.979209799543832,1.20326693898422,0.491452463093459,0.199083725681544,-0.07,0.161244993380084,0.970828883864137,0.335599778543098
2226,0.975410738767541,1.20068460259088,0.487066855149685,0.195963341016724,-0.07,0.157404203185164,0.957430475798639,0.32981630945196
2227,0.971611677991249,1.19810226619754,0.48268124720591,0.192842956351903,-0.07,0.153563412990244,0.944032067733141,0.324032840360821
2228,0.967812617214958,1.19551992980421,0.478295639262135,0.189722571687082,-0.07,0.149722622795324,0.930633659667644,0.318249371269683
2229,0.964013556438667,1.19293759341087,0.47391003131836,0.186602187022262,-0.07,0.145881832600404,0.917235251602146,0.312465902178544
2230,0.960214495662376,1.19035525701753,0.469524423374586,0.183481802357441,-0.07,0.142041042405484,0.903836843536648,0.306682433087406
2231,0.956415434886084,1.18777292062419,0.465138815430811,0.18036141769262,-0.07,0.138200252210564,0.89043843547115,0.300898963996267
2232,0.952616374109793,1.18519058423086,0.460753207487036,0.177241033027799,-0.07,0.134359462015644,0.877040027405653,0.295115494905129
2233,0.948817313333502,1.18260824783752,0.456367599543262,0.174120648362979,-0.07,0.130518671820724,0.863641619340155,0.28933202581399
2234,0.94501825255721,1.18002591144418,0.451981991599487,0.171000263698158,-0.07,0.126677881625804,0.850243211274657,0.283548556722852
2235,0.941219191780919,1.17744357505085,0.447596383655712,0.167879879033337,-0.07,0.122837091430884,0.83684480320916,0.277765087631713
2236,0.937420131004628,1.17486123865751,0.443210775711937,0.164759494368517,-0.07,0.118996301235964,0.823446395143662,0.271981618540575
2237,0.933621070228337,1.17227890226417,0.438825167768163,0.161639109703696,-0.07,0.115155511041044,0.810047987078164,0.266198149449436
2238,0.929822009452045,1.16969656587084,0.434439559824388,0.158518725038875,-0.07,0.111314720846124,0.796649579012666,0.260414680358298
2239,0.926022948675754,1.1671142294775,0.430053951880613,0.155398340374055,-0.07,0.107473930651204,0.783251170947169,0.254631211267159
2240,0.922223887899463,1.16453189308416,0.425668343936839,0.152277955709234,-0.07,0.103633140456284,0.769852762881671,0.248847742176021
2241,0.918424827123171,1.16194955669082,0.421282735993064,0.149157571044413,-0.07,0.0997923502613638,0.756454354816173,0.243064273084882
2242,0.91462576634688,1.15936722029749,0.416897128049289,0.146037186379593,-0.07,0.0959515600664438,0.743055946750675,0.237280803993744
2243,0.910826705570589,1.15678488390415,0.412511520105514,0.142916801714772,-0.07,0.0921107698715238,0.729657538685178,0.231497334902605
2244,0.907027644794297,1.15420254751081,0.40812591216174,0.139796417049951,-0.07,0.0882699796766037,0.71625913061968,0.225713865811467
2245,0.903228584018006,1.15162021111748,0.403740304217965,0.136676032385131,-0.07,0.0844291894816837,0.702860722554182,0.219930396720328
2246,0.899429523241715,1.14903787472414,0.39935469627419,0.13355564772031,-0.07,0.0805883992867637,0.689462314488684,0.21414692762919
2247,0.895630462465424,1.1464555383308,0.394969088330415,0.130435263055489,-0.07,0.0767476090918436,0.676063906423187,0.208363458538051
2248,0.891831401689132,1.14387320193747,0.390583480386641,0.127314878390668,-0.07,0.0729068188969236,0.662665498357689,0.202579989446913
2249,0.888032340912841,1.14129086554413,0.386197872442866,0.124194493725848,-0.07,0.0690660287020036,0.649267090292191,0.196796520355774
2250,0.88423328013655,1.13870852915079,0.381812264499091,0.121074109061027,-0.07,0.0652252385070836,0.635868682226693,0.191013051264636
2251,0.881106023800853,1.13638918092276,0.379026539423833,0.119710677554221,-0.07,0.0642514694298181,0.629344176718768,0.188712449176489
2252,0.877978767465157,1.13406983269474,0.376240814348574,0.118347246047415,-0.07,0.0632777003525527,0.622819671210843,0.186411847088342
2253,0.874851511129461,1.13175048446671,0.373455089273315,0.116983814540609,-0.07,0.0623039312752873,0.616295165702918,0.184111245000195
2254,0.871724254793764,1.12943113623868,0.370669364198056,0.115620383033802,-0.07,0.0613301621980219,0.609770660194993,0.181810642912048
2255,0.868596998458068,1.12711178801065,0.367883639122797,0.114256951526996,-0.07,0.0603563931207565,0.603246154687068,0.179510040823901
2256,0.865469742122372,1.12479243978262,0.365097914047539,0.11289352002019,-0.07,0.0593826240434911,0.596721649179143,0.177209438735754
2257,0.862342485786676,1.1224730915546,0.36231218897228,0.111530088513384,-0.07,0.0584088549662256,0.590197143671218,0.174908836647607
2258,0.859215229450979,1.12015374332657,0.359526463897021,0.110166657006578,-0.07,0.0574350858889602,0.583672638163293,0.17260823455946
2259,0.856087973115283,1.11783439509854,0.356740738821762,0.108803225499772,-0.07,0.0564613168116948,0.577148132655367,0.170307632471313
2260,0.852960716779587,1.11551504687051,0.353955013746503,0.107439793992965,-0.07,0.0554875477344294,0.570623627147442,0.168007030383166
2261,0.84983346044389,1.11319569864248,0.351169288671245,0.106076362486159,-0.07,0.054513778657164,0.564099121639517,0.165706428295019
2262,0.846706204108194,1.11087635041445,0.348383563595986,0.104712930979353,-0.07,0.0535400095798985,0.557574616131592,0.163405826206873
2263,0.843578947772498,1.10855700218643,0.345597838520727,0.103349499472547,-0.07,0.0525662405026331,0.551050110623667,0.161105224118726
2264,0.840451691436802,1.1062376539584,0.342812113445468,0.101986067965741,-0.07,0.0515924714253677,0.544525605115742,0.158804622030579
2265,0.837324435101105,1.10391830573037,0.340026388370209,0.100622636458935,-0.07,0.0506187023481023,0.538001099607817,0.156504019942432
2266,0.834197178765409,1.10159895750234,0.337240663294951,0.0992592049521285,-0.07,0.0496449332708369,0.531476594099892,0.154203417854285
2267,0.831069922429713,1.09927960927431,0.334454938219692,0.0978957734453223,-0.07,0.0486711641935714,0.524952088591967,0.151902815766138
2268,0.827942666094016,1.09696026104629,0.331669213144433,0.0965323419385161,-0.07,0.047697395116306,0.518427583084042,0.149602213677991
