# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2057,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2058,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2059,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2060,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2061,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2062,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2063,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2064,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2065,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2066,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2067,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2068,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2069,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2070,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2071,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2072,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2073,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2074,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2075,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2076,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2077,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2078,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2079,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2080,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2081,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2082,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2083,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2084,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2085,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2086,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2087,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2088,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2089,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2090,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2091,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2092,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2093,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2094,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2095,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2096,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2097,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2098,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2099,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2100,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2101,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2102,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2103,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2104,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2105,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2106,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2107,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2108,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2109,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2110,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2111,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2112,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2113,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2114,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2115,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2116,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2117,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2118,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2119,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2120,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2121,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2122,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2123,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2124,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2125,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2126,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2127,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2128,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2129,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2130,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2131,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2132,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2133,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2134,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2135,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2136,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2137,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2138,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2139,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2140,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2141,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2142,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2143,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2144,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2145,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2146,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2147,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2148,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2149,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2150,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2151,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2152,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2153,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2154,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2155,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2156,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2157,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2158,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2159,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2160,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2161,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2162,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2163,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2164,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2165,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2166,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2167,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2168,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2169,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2170,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2171,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2172,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2173,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2174,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2175,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2176,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2177,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2178,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2179,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2180,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2181,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2182,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2183,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2184,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2185,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2186,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2187,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2188,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2189,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2190,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2191,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2192,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2193,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2194,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2195,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2196,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2197,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2198,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2199,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2200,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2201,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2202,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2203,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2204,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2205,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2206,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2207,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2208,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2209,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2210,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2211,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2212,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2213,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2214,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2215,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2216,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2217,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2218,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2219,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2220,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2221,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2222,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2223,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2224,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2225,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2226,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2227,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2228,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2229,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2230,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2231,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2232,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2233,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2234,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2235,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2236,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2237,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2238,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2239,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2240,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2241,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2242,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2243,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2244,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2245,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2246,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2247,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2248,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2249,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2250,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2251,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2252,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2253,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2254,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2255,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2256,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2257,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
2258,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
