# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2129,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2130,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2131,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2132,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2133,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2134,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2135,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2136,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2137,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2138,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2139,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2140,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2141,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2142,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2143,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2144,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2145,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2146,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2147,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2148,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2149,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2150,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2151,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2152,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2153,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2154,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2155,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2156,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2157,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2158,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2159,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2160,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2161,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2162,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2163,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2164,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2165,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2166,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2167,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2168,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2169,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2170,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2171,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2172,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2173,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2174,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2175,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2176,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2177,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2178,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2179,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2180,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2181,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2182,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2183,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2184,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2185,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2186,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2187,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2188,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2189,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2190,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2191,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2192,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2193,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2194,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2195,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2196,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2197,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2198,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2199,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2200,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2201,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2202,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2203,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2204,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2205,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2206,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2207,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2208,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2209,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2210,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2211,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2212,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2213,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2214,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2215,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2216,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2217,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2218,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2219,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2220,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2221,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2222,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2223,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2224,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2225,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2226,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2227,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2228,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2229,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2230,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2231,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2232,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2233,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2234,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2235,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2236,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2237,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2238,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2239,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2240,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2241,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2242,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2243,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2244,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2245,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2246,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2247,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2248,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2249,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2250,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2251,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
2252,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
