# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2083,0.9844,1.0076,0.9292,1.1636,0.552,2.4532,4.202,2.16
2084,0.9812,1.0048,0.9216,1.1528,0.526,2.4036,4.166,2.13
2085,0.978,1.002,0.914,1.142,0.5,2.354,4.13,2.1
2086,0.9748,0.9992,0.9064,1.1312,0.474,2.3044,4.094,2.07
2087,0.9716,0.9964,0.8988,1.1204,0.448,2.2548,4.058,2.04
2088,0.9684,0.9936,0.8912,1.1096,0.422,2.2052,4.022,2.01
2089,0.9652,0.9908,0.8836,1.0988,0.396,2.1556,3.986,1.98
2090,0.962,0.988,0.876,1.088,0.37,2.106,3.95,1.95
2091,0.9588,0.9852,0.8684,1.0772,0.344,2.0564,3.914,1.92
2092,0.9556,0.9824,0.8608,1.0664,0.318,2.0068,3.878,1.89
2093,0.9524,0.9796,0.8532,1.0556,0.292,1.9572,3.842,1.86
2094,0.9492,0.9768,0.8456,1.0448,0.266,1.9076,3.806,1.83
2095,0.946,0.974,0.838,1.034,0.24,1.858,3.77,1.8
2096,0.9428,0.9712,0.8304,1.0232,0.214,1.8084,3.734,1.77
2097,0.9396,0.9684,0.8228,1.0124,0.188,1.7588,3.698,1.74
2098,0.9364,0.9656,0.8152,1.0016,0.162,1.7092,3.662,1.71
2099,0.9332,0.9628,0.8076,0.9908,0.136,1.6596,3.626,1.68
2100,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2101,0.929248171551248,0.959336094413778,0.798382930399216,0.977754579799004,0.108636974501278,1.60200172822595,3.58240199124083,1.64436215452043
2102,0.928496343102496,0.958672188827557,0.796765860798432,0.975509159598008,0.107273949002556,1.5940034564519,3.57480398248165,1.63872430904086
2103,0.927744514653744,0.958008283241335,0.795148791197648,0.973263739397012,0.105910923503834,1.58600518467785,3.56720597372248,1.6330864635613
2104,0.926992686204991,0.957344377655113,0.793531721596863,0.971018319196016,0.104547898005112,1.57800691290381,3.55960796496331,1.62744861808173
2105,0.926240857756239,0.956680472068892,0.791914651996079,0.96877289899502,0.10318487250639,1.57000864112976,3.55200995620414,1.62181077260216
2106,0.925489029307487,0.95601656648267,0.790297582395295,0.966527478794024,0.101821847007668,1.56201036935571,3.54441194744497,1.61617292712259
2107,0.924737200858735,0.955352660896448,0.788680512794511,0.964282058593028,0.100458821508946,1.55401209758166,3.53681393868579,1.61053508164302
2108,0.923985372409983,0.954688755310227,0.787063443193727,0.962036638392032,0.0990957960102236,1.54601382580761,3.52921592992662,1.60489723616346
2109,0.92323354396123,0.954024849724005,0.785446373592943,0.959791218191037,0.0977327705115015,1.53801555403356,3.52161792116745,1.59925939068389
2110,0.922481715512478,0.953360944137783,0.783829303992158,0.957545797990041,0.0963697450127795,1.53001728225951,3.51401991240828,1.59362154520432
2111,0.921729887063726,0.952697038551562,0.782212234391374,0.955300377789045,0.0950067195140575,1.52201901048546,3.5064219036491,1.58798369972475
2112,0.920978058614974,0.95203313296534,0.78059516479059,0.953054957588049,0.0936436940153354,1.51402073871142,3.49882389488993,1.58234585424518
2113,0.920226230166222,0.951369227379118,0.778978095189806,0.950809537387053,0.0922806685166134,1.50602246693737,3.49122588613076,1.57670800876562
2114,0.91947440171747,0.950705321792897,0.777361025589022,0.948564117186057,0.0909176430178913,1.49802419516332,3.48362787737159,1.57107016328605
2115,0.918722573268717,0.950041416206675,0.775743955988238,0.946318696985061,0.0895546175191693,1.49002592338927,3.47602986861241,1.56543231780648
2116,0.917970744819965,0.949377510620454,0.774126886387453,0.944073276784065,0.0881915920204472,1.48202765161522,3.46843185985324,1.55979447232691
2117,0.917218916371213,0.948713605034232,0.772509816786669,0.941827856583069,0.0868285665217252,1.47402937984117,3.46083385109407,1.55415662684734
2118,0.916467087922461,0.94804969944801,0.770892747185885,0.939582436382073,0.0854655410230031,1.46603110806712,3.4532358423349,1.54851878136778
2119,0.915715259473709,0.947385793861789,0.769275677585101,0.937337016181077,0.0841025155242811,1.45803283629307,3.44563783357572,1.54288093588821
2120,0.914963431024957,0.946721888275567,0.767658607984317,0.935091595980081,0.082739490025559,1.45003456451903,3.43803982481655,1.53724309040864
2121,0.914211602576204,0.946057982689345,0.766041538383533,0.932846175779085,0.081376464526837,1.44203629274498,3.43044181605738,1.53160524492907
2122,0.913459774127452,0.945394077103124,0.764424468782748,0.930600755578089,0.0800134390281149,1.43403802097093,3.42284380729821,1.5259673994495
2123,0.9127079456787,0.944730171516902,0.762807399181964,0.928355335377093,0.0786504135293929,1.42603974919688,3.41524579853903,1.52032955396994
2124,0.911956117229948,0.94406626593068,0.76119032958118,0.926109915176098,0.0772873880306708,1.41804147742283,3.40764778977986,1.51469170849037
2125,0.911204288781196,0.943402360344459,0.759573259980396,0.923864494975102,0.0759243625319488,1.41004320564878,3.40004978102069,1.5090538630108
2126,0.910452460332444,0.942738454758237,0.757956190379612,0.921619074774106,0.0745613370332267,1.40204493387473,3.39245177226152,1.50341601753123
2127,0.909700631883691,0.942074549172015,0.756339120778828,0.91937365457311,0.0731983115345047,1.39404666210068,3.38485376350235,1.49777817205167
2128,0.908948803434939,0.941410643585794,0.754722051178043,0.917128234372114,0.0718352860357826,1.38604839032664,3.37725575474317,1.4921403265721
2129,0.908196974986187,0.940746737999572,0.753104981577259,0.914882814171118,0.0704722605370606,1.37805011855259,3.369657745984,1.48650248109253
2130,0.907445146537435,0.94008283241335,0.751487911976475,0.912637393970122,0.0691092350383385,1.37005184677854,3.36205973722483,1.48086463561296
2131,0.906693318088683,0.939418926827129,0.749870842375691,0.910391973769126,0.0677462095396165,1.36205357500449,3.35446172846566,1.47522679013339
2132,0.905941489639931,0.938755021240907,0.748253772774907,0.90814655356813,0.0663831840408944,1.35405530323044,3.34686371970648,1.46958894465383
2133,0.905189661191178,0.938091115654685,0.746636703174123,0.905901133367134,0.0650201585421724,1.34605703145639,3.33926571094731,1.46395109917426
2134,0.904437832742426,0.937427210068464,0.745019633573338,0.903655713166138,0.0636571330434503,1.33805875968234,3.33166770218814,1.45831325369469
2135,0.903686004293674,0.936763304482242,0.743402563972554,0.901410292965142,0.0622941075447283,1.3300604879083,3.32406969342897,1.45267540821512
2136,0.902934175844922,0.93609939889602,0.74178549437177,0.899164872764146,0.0609310820460062,1.32206221613425,3.31647168466979,1.44703756273555
2137,0.90218234739617,0.935435493309799,0.740168424770986,0.89691945256315,0.0595680565472842,1.3140639443602,3.30887367591062,1.44139971725599
2138,0.901430518947418,0.934771587723577,0.738551355170202,0.894674032362154,0.0582050310485621,1.30606567258615,3.30127566715145,1.43576187177642
2139,0.900678690498665,0.934107682137356,0.736934285569418,0.892428612161159,0.0568420055498401,1.2980674008121,3.29367765839228,1.43012402629685
2140,0.899926862049913,0.933443776551134,0.735317215968633,0.890183191960163,0.055478980051118,1.29006912903805,3.2860796496331,1.42448618081728
2141,0.899175033601161,0.932779870964912,0.733700146367849,0.887937771759167,0.054115954552396,1.282070857264,3.27848164087393,1.41884833533771
2142,0.898423205152409,0.93211596537869,0.732083076767065,0.885692351558171,0.0527529290536739,1.27407258548995,3.27088363211476,1.41321048985815
2143,0.897671376703657,0.931452059792469,0.730466007166281,0.883446931357175,0.0513899035549519,1.26607431371591,3.26328562335559,1.40757264437858
2144,0.896919548254904,0.930788154206247,0.728848937565497,0.881201511156179,0.0500268780562298,1.25807604194186,3.25568761459641,1.40193479889901
2145,0.896167719806152,0.930124248620026,0.727231867964713,0.878956090955183,0.0486638525575078,1.25007777016781,3.24808960583724,1.39629695341944
2146,0.8954158913574,0.929460343033804,0.725614798363929,0.876710670754187,0.0473008270587857,1.24207949839376,3.24049159707807,1.39065910793987
2147,0.894664062908648,0.928796437447582,0.723997728763144,0.874465250553191,0.0459378015600637,1.23408122661971,3.2328935883189,1.38502126246031
2148,0.893912234459896,0.928132531861361,0.72238065916236,0.872219830352195,0.0445747760613416,1.22608295484566,3.22529557955973,1.37938341698074
2149,0.893160406011144,0.927468626275139,0.720763589561576,0.869974410151199,0.0432117505626196,1.21808468307161,3.21769757080055,1.37374557150117
2150,0.892408577562391,0.926804720688917,0.719146519960792,0.867728989950203,0.0418487250638975,1.21008641129756,3.21009956204138,1.3681077260216
2151,0.889693121994551,0.924370864574449,0.714155565334965,0.861041506752136,0.0410292841351013,1.19360808100753,3.18694110150283,1.35367846484872
2152,0.886977666426711,0.921937008459981,0.709164610709137,0.854354023554068,0.0402098432063051,1.1771297507175,3.16378264096427,1.33924920367583
2153,0.884262210858871,0.919503152345513,0.70417365608331,0.847666540356001,0.0393904022775089,1.16065142042746,3.14062418042572,1.32481994250295
2154,0.881546755291031,0.917069296231044,0.699182701457483,0.840979057157934,0.0385709613487127,1.14417309013743,3.11746571988716,1.31039068133007
2155,0.878831299723191,0.914635440116576,0.694191746831656,0.834291573959866,0.0377515204199165,1.12769475984739,3.09430725934861,1.29596142015718
2156,0.876115844155351,0.912201584002108,0.689200792205828,0.827604090761799,0.0369320794911204,1.11121642955736,3.07114879881006,1.2815321589843
2157,0.873400388587511,0.90976772788764,0.684209837580001,0.820916607563731,0.0361126385623242,1.09473809926733,3.0479903382715,1.26710289781141
2158,0.870684933019671,0.907333871773172,0.679218882954174,0.814229124365664,0.035293197633528,1.07825976897729,3.02483187773295,1.25267363663853
2159,0.867969477451831,0.904900015658703,0.674227928328346,0.807541641167597,0.0344737567047318,1.06178143868726,3.0016734171944,1.23824437546565
2160,0.865254021883991,0.902466159544235,0.669236973702519,0.800854157969529,0.0336543157759356,1.04530310839722,2.97851495665584,1.22381511429276
2161,0.862538566316151,0.900032303429767,0.664246019076692,0.794166674771462,0.0328348748471394,1.02882477810719,2.95535649611729,1.20938585311988
2162,0.859823110748311,0.897598447315299,0.659255064450865,0.787479191573394,0.0320154339183432,1.01234644781716,2.93219803557873,1.19495659194699
2163,0.85710765518047,0.895164591200831,0.654264109825037,0.780791708375327,0.031195992989547,0.995868117527123,2.90903957504018,1.18052733077411
2164,0.85439219961263,0.892730735086362,0.64927315519921,0.774104225177259,0.0303765520607508,0.979389787237089,2.88588111450163,1.16609806960123
2165,0.85167674404479,0.890296878971894,0.644282200573383,0.767416741979192,0.0295571111319546,0.962911456947055,2.86272265396307,1.15166880842834
2166,0.84896128847695,0.887863022857426,0.639291245947555,0.760729258781125,0.0287376702031584,0.946433126657021,2.83956419342452,1.13723954725546
2167,0.84624583290911,0.885429166742958,0.634300291321728,0.754041775583057,0.0279182292743622,0.929954796366987,2.81640573288597,1.12281028608257
2168,0.84353037734127,0.882995310628489,0.629309336695901,0.74735429238499,0.027098788345566,0.913476466076953,2.79324727234741,1.10838102490969
2169,0.84081492177343,0.880561454514021,0.624318382070074,0.740666809186922,0.0262793474167698,0.896998135786919,2.77008881180886,1.0939517637368
2170,0.83809946620559,0.878127598399553,0.619327427444247,0.733979325988855,0.0254599064879737,0.880519805496885,2.7469303512703,1.07952250256392
2171,0.83538401063775,0.875693742285085,0.614336472818419,0.727291842790788,0.0246404655591775,0.864041475206851,2.72377189073175,1.06509324139104
2172,0.83266855506991,0.873259886170617,0.609345518192592,0.72060435959272,0.0238210246303813,0.847563144916817,2.7006134301932,1.05066398021815
2173,0.82995309950207,0.870826030056148,0.604354563566765,0.713916876394653,0.0230015837015851,0.831084814626783,2.67745496965464,1.03623471904527
2174,0.82723764393423,0.86839217394168,0.599363608940937,0.707229393196585,0.0221821427727889,0.814606484336749,2.65429650911609,1.02180545787238
2175,0.82452218836639,0.865958317827212,0.59437265431511,0.700541909998518,0.0213627018439927,0.798128154046715,2.63113804857753,1.0073761966995
2176,0.82180673279855,0.863524461712744,0.589381699689283,0.69385442680045,0.0205432609151965,0.781649823756681,2.60797958803898,0.992946935526616
2177,0.819091277230709,0.861090605598276,0.584390745063456,0.687166943602383,0.0197238199864003,0.765171493466647,2.58482112750043,0.978517674353732
2178,0.816375821662869,0.858656749483807,0.579399790437628,0.680479460404316,0.0189043790576041,0.748693163176613,2.56166266696187,0.964088413180848
2179,0.813660366095029,0.856222893369339,0.574408835811801,0.673791977206248,0.0180849381288079,0.732214832886579,2.53850420642332,0.949659152007964
2180,0.810944910527189,0.853789037254871,0.569417881185974,0.667104494008181,0.0172654972000117,0.715736502596545,2.51534574588477,0.93522989083508
2181,0.808229454959349,0.851355181140403,0.564426926560146,0.660417010810113,0.0164460562712155,0.699258172306511,2.49218728534621,0.920800629662196
2182,0.805513999391509,0.848921325025935,0.559435971934319,0.653729527612046,0.0156266153424193,0.682779842016477,2.46902882480766,0.906371368489312
2183,0.802798543823669,0.846487468911466,0.554445017308492,0.647042044413978,0.0148071744136232,0.666301511726443,2.4458703642691,0.891942107316428
2184,0.800083088255829,0.844053612796998,0.549454062682665,0.640354561215911,0.013987733484827,0.649823181436409,2.42271190373055,0.877512846143544
2185,0.797367632687989,0.84161975668253,0.544463108056838,0.633667078017844,0.0131682925560308,0.633344851146375,2.399553443192,0.863083584970659
2186,0.794652177120149,0.839185900568062,0.53947215343101,0.626979594819776,0.0123488516272346,0.616866520856341,2.37639498265344,0.848654323797775
2187,0.791936721552309,0.836752044453593,0.534481198805183,0.620292111621709,0.0115294106984384,0.600388190566307,2.35323652211489,0.834225062624891
2188,0.789221265984469,0.834318188339125,0.529490244179356,0.613604628423641,0.0107099697696422,0.583909860276273,2.33007806157634,0.819795801452007
2189,0.786505810416628,0.831884332224657,0.524499289553528,0.606917145225574,0.009890528840846,0.567431529986239,2.30691960103778,0.805366540279123
2190,0.783790354848788,0.829450476110189,0.519508334927701,0.600229662027506,0.00907108791204981,0.550953199696205,2.28376114049923,0.790937279106239
2191,0.781074899280948,0.827016619995721,0.514517380301874,0.593542178829439,0.00825164698325361,0.534474869406171,2.26060267996067,0.776508017933355
2192,0.778359443713108,0.824582763881252,0.509526425676047,0.586854695631372,0.00743220605445742,0.517996539116137,2.23744421942212,0.762078756760471
2193,0.775643988145268,0.822148907766784,0.504535471050219,0.580167212433304,0.00661276512566123,0.501518208826103,2.21428575888357,0.747649495587587
2194,0.772928532577428,0.819715051652316,0.499544516424392,0.573479729235237,0.00579332419686504,0.485039878536069,2.19112729834501,0.733220234414703
2195,0.770213077009588,0.817281195537848,0.494553561798565,0.566792246037169,0.00497388326806884,0.468561548246035,2.16796883780646,0.718790973241819
2196,0.767497621441748,0.81484733942338,0.489562607172738,0.560104762839102,0.00415444233927265,0.452083217956001,2.14481037726791,0.704361712068934
2197,0.764782165873908,0.812413483308911,0.48457165254691,0.553417279641034,0.00333500141047646,0.435604887665967,2.12165191672935,0.68993245089605
2198,0.762066710306068,0.809979627194443,0.479580697921083,0.546729796442967,0.00251556048168027,0.419126557375933,2.0984934561908,0.675503189723166
2199,0.759351254738228,0.807545771079975,0.474589743295256,0.5400423132449,0.00169611955288407,0.402648227085899,2.07533499565224,0.661073928550282
2200,0.756635799170388,0.805111914965507,0.469598788669428,0.533354830046832,0.000876678624087881,0.386169896795865,2.05217653511369,0.646644667377398
2201,0.754333478299272,0.802997632945435,0.466339722287907,0.529244328374241,0.000859512358093362,0.380911235060587,2.0373716206903,0.639824586901152
2202,0.752031157428157,0.800883350925364,0.463080655906385,0.52513382670165,0.000842346092098843,0.375652573325309,2.02256670626691,0.633004506424906
2203,0.749728836557041,0.798769068905292,0.459821589524863,0.521023325029058,0.000825179826104325,0.370393911590031,2.00776179184353,0.62618442594866
2204,0.747426515685926,0.796654786885221,0.456562523143342,0.516912823356467,0.000808013560109806,0.365135249854753,1.99295687742014,0.619364345472414
2205,0.74512419481481,0.794540504865149,0.45330345676182,0.512802321683876,0.000790847294115288,0.359876588119474,1.97815196299675,0.612544264996168
2206,0.742821873943695,0.792426222845077,0.450044390380298,0.508691820011284,0.000773681028120769,0.354617926384196,1.96334704857336,0.605724184519922
2207,0.740519553072579,0.790311940825006,0.446785323998776,0.504581318338693,0.00075651476212625,0.349359264648918,1.94854213414998,0.598904104043676
2208,0.738217232201464,0.788197658804934,0.443526257617255,0.500470816666102,0.000739348496131732,0.34410060291364,1.93373721972659,0.59208402356743
2209,0.735914911330349,0.786083376784863,0.440267191235733,0.49636031499351,0.000722182230137213,0.338841941178362,1.9189323053032,0.585263943091184
2210,0.733612590459233,0.783969094764791,0.437008124854211,0.492249813320919,0.000705015964142695,0.333583279443084,1.90412739087981,0.578443862614938
2211,0.731310269588118,0.78185481274472,0.433749058472689,0.488139311648328,0.000687849698148176,0.328324617707805,1.88932247645643,0.571623782138692
2212,0.729007948717002,0.779740530724648,0.430489992091168,0.484028809975736,0.000670683432153658,0.323065955972527,1.87451756203304,0.564803701662446
2213,0.726705627845887,0.777626248704577,0.427230925709646,0.479918308303145,0.000653517166159139,0.317807294237249,1.85971264760965,0.5579836211862
2214,0.724403306974771,0.775511966684505,0.423971859328124,0.475807806630554,0.000636350900164621,0.312548632501971,1.84490773318626,0.551163540709954
2215,0.722100986103656,0.773397684664433,0.420712792946602,0.471697304957962,0.000619184634170102,0.307289970766693,1.83010281876288,0.544343460233708
2216,0.71979866523254,0.771283402644362,0.417453726565081,0.467586803285371,0.000602018368175583,0.302031309031414,1.81529790433949,0.537523379757462
2217,0.717496344361425,0.76916912062429,0.414194660183559,0.46347630161278,0.000584852102181065,0.296772647296136,1.8004929899161,0.530703299281216
2218,0.715194023490309,0.767054838604219,0.410935593802037,0.459365799940188,0.000567685836186546,0.291513985560858,1.78568807549271,0.52388321880497
2219,0.712891702619194,0.764940556584147,0.407676527420516,0.455255298267597,0.000550519570192028,0.28625532382558,1.77088316106933,0.517063138328724
2220,0.710589381748079,0.762826274564076,0.404417461038994,0.451144796595006,0.000533353304197509,0.280996662090302,1.75607824664594,0.510243057852478
2221,0.708287060876963,0.760711992544004,0.401158394657472,0.447034294922414,0.00051618703820299,0.275738000355023,1.74127333222255,0.503422977376232
2222,0.705984740005848,0.758597710523933,0.39789932827595,0.442923793249823,0.000499020772208472,0.270479338619745,1.72646841779916,0.496602896899986
2223,0.703682419134732,0.756483428503861,0.394640261894429,0.438813291577232,0.000481854506213953,0.265220676884467,1.71166350337578,0.48978281642374
2224,0.701380098263617,0.75436914648379,0.391381195512907,0.43470278990464,0.000464688240219435,0.259962015149189,1.69685858895239,0.482962735947494
2225,0.699077777392501,0.752254864463718,0.388122129131385,0.430592288232049,0.000447521974224916,0.254703353413911,1.682053674529,0.476142655471248
2226,0.696775456521386,0.750140582443646,0.384863062749863,0.426481786559458,0.000430355708230398,0.249444691678633,1.66724876010561,0.469322574995002
2227,0.69447313565027,0.748026300423575,0.381603996368342,0.422371284886866,0.000413189442235879,0.244186029943354,1.65244384568223,0.462502494518756
2228,0.692170814779155,0.745912018403503,0.37834492998682,0.418260783214275,0.00039602317624136,0.238927368208076,1.63763893125884,0.45568241404251
2229,0.689868493908039,0.743797736383432,0.375085863605298,0.414150281541684,0.000378856910246842,0.233668706472798,1.62283401683545,0.448862333566264
2230,0.687566173036924,0.74168345436336,0.371826797223776,0.410039779869092,0.000361690644252323,0.22841004473752,1.60802910241206,0.442042253090018
2231,0.685263852165808,0.739569172343289,0.368567730842255,0.405929278196501,0.000344524378257805,0.223151383002242,1.59322418798868,0.435222172613772
2232,0.682961531294693,0.737454890323217,0.365308664460733,0.40181877652391,0.000327358112263286,0.217892721266963,1.57841927356529,0.428402092137526
2233,0.680659210423577,0.735340608303146,0.362049598079211,0.397708274851318,0.000310191846268768,0.212634059531685,1.5636143591419,0.42158201166128
2234,0.678356889552462,0.733226326283074,0.35879053169769,0.393597773178727,0.000293025580274249,0.207375397796407,1.54880944471851,0.414761931185034
2235,0.676054568681347,0.731112044263003,0.355531465316168,0.389487271506136,0.00027585931427973,0.202116736061129,1.53400453029513,0.407941850708788
2236,0.673752247810231,0.728997762242931,0.352272398934646,0.385376769833544,0.000258693048285212,0.196858074325851,1.51919961587174,0.401121770232542
2237,0.671449926939116,0.726883480222859,0.349013332553124,0.381266268160953,0.000241526782290693,0.191599412590572,1.50439470144835,0.394301689756296
2238,0.669147606068,0.724769198202788,0.345754266171603,0.377155766488362,0.000224360516296175,0.186340750855294,1.48958978702496,0.38748160928005
2239,0.666845285196885,0.722654916182716,0.342495199790081,0.37304526481577,0.000207194250301656,0.181082089120016,1.47478487260158,0.380661528803804
2240,0.664542964325769,0.720540634162645,0.339236133408559,0.368934763143179,0.000190027984307138,0.175823427384738,1.45997995817819,0.373841448327558
2241,0.662240643454654,0.718426352142573,0.335977067027037,0.364824261470588,0.000172861718312619,0.17056476564946,1.4451750437548,0.367021367851312
2242,0.659938322583538,0.716312070122502,0.332718000645516,0.360713759797996,0.0001556954523181,0.165306103914182,1.43037012933141,0.360201287375066
2243,0.657636001712423,0.71419778810243,0.329458934263994,0.356603258125405,0.000138529186323582,0.160047442178903,1.41556521490803,0.35338120689882
2244,0.655333680841307,0.712083506082359,0.326199867882472,0.352492756452814,0.000121362920329063,0.154788780443625,1.40076030048464,0.346561126422574
2245,0.653031359970192,0.709969224062287,0.322940801500951,0.348382254780222,0.000104196654334545,0.149530118708347,1.38595538606125,0.339741045946328
2246,0.650729039099076,0.707854942042216,0.319681735119429,0.344271753107631,8.70303883400261e-05,0.144271456973069,1.37115047163786,0.332920965470082
2247,0.648426718227961,0.705740660022144,0.316422668737907,0.34016125143504,6.98641223455075e-05,0.139012795237791,1.35634555721448,0.326100884993836
2248,0.646124397356846,0.703626378002072,0.313163602356385,0.336050749762448,5.26978563509889e-05,0.133754133502512,1.34154064279109,0.31928080451759
2249,0.64382207648573,0.701512095982001,0.309904535974864,0.331940248089857,3.55315903564704e-05,0.128495471767234,1.3267357283677,0.312460724041344
2250,0.641519755614615,0.699397813961929,0.306645469593342,0.327829746417266,1.83653243619518e-05,0.123236810031956,1.31193081394431,0.305640643565098
2251,0.639567714323145,0.697561144803952,0.304517316869973,0.325303201901197,1.80057124877591e-05,0.121558634952361,1.30246621716255,0.302417089902498
2252,0.637615673031676,0.695724475645975,0.302389164146604,0.322776657385129,1.76461006135665e-05,0.119880459872765,1.29300162038078,0.299193536239897
2253,0.635663631740207,0.693887806487998,0.300261011423235,0.320250112869061,1.72864887393738e-05,0.118202284793169,1.28353702359902,0.295969982577296
2254,0.633711590448738,0.692051137330021,0.298132858699866,0.317723568352993,1.69268768651812e-05,0.116524109713574,1.27407242681725,0.292746428914696
2255,0.631759549157269,0.690214468172044,0.296004705976497,0.315197023836924,1.65672649909885e-05,0.114845934633978,1.26460783003549,0.289522875252095
2256,0.629807507865799,0.688377799014067,0.293876553253128,0.312670479320856,1.62076531167959e-05,0.113167759554383,1.25514323325372,0.286299321589494
2257,0.62785546657433,0.686541129856089,0.291748400529759,0.310143934804788,1.58480412426032e-05,0.111489584474787,1.24567863647196,0.283075767926894
2258,0.625903425282861,0.684704460698112,0.28962024780639,0.307617390288719,1.54884293684106e-05,0.109811409395192,1.23621403969019,0.279852214264293
2259,0.623951383991391,0.682867791540135,0.287492095083021,0.305090845772651,1.51288174942179e-05,0.108133234315596,1.22674944290843,0.276628660601692
