# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2067,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2068,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2069,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2070,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2071,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2072,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2073,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2074,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2075,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2076,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2077,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2078,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2079,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2080,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2081,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2082,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2083,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2084,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2085,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2086,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2087,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2088,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2089,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2090,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2091,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2092,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2093,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2094,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2095,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2096,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2097,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2098,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2099,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2100,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2101,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2102,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2103,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2104,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2105,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2106,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2107,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2108,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2109,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2110,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2111,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2112,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2113,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2114,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2115,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2116,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2117,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2118,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2119,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2120,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2121,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2122,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2123,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2124,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2125,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2126,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2127,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2128,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2129,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2130,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2131,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2132,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2133,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2134,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2135,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2136,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2137,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2138,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2139,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2140,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2141,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2142,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2143,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2144,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2145,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2146,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2147,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2148,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2149,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2150,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2151,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2152,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2153,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2154,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2155,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2156,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2157,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2158,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2159,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2160,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2161,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2162,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2163,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2164,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2165,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2166,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2167,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2168,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2169,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2170,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2171,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2172,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2173,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2174,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2175,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2176,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2177,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2178,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2179,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2180,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2181,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2182,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2183,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2184,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2185,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2186,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2187,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2188,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2189,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2190,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2191,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2192,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2193,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2194,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2195,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2196,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2197,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2198,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2199,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2200,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2201,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2202,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2203,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2204,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2205,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2206,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2207,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2208,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2209,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2210,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2211,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2212,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2213,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2214,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2215,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2216,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2217,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2218,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2219,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2220,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2221,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2222,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2223,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2224,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2225,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2226,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2227,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2228,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2229,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2230,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2231,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2232,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2233,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2234,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2235,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2236,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2237,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2238,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2239,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2240,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2241,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2242,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2243,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2244,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2245,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2246,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
