# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2116,0.613169452020619,0.653046134939461,0.355172006971713,0.473333333333333,-0.47,0.88592,3.38052558272812,1.12686719279793
2117,0.612117542771908,0.651986518373177,0.353620257407445,0.471666666666667,-0.47,0.88004,3.37993343164862,1.1229213923478
2118,0.611065633523197,0.650926901806893,0.352068507843178,0.47,-0.47,0.87416,3.37934128056913,1.11897559189767
2119,0.610013724274486,0.649867285240609,0.35051675827891,0.468333333333333,-0.47,0.86828,3.37874912948964,1.11502979144754
2120,0.608961815025774,0.648807668674326,0.348965008714642,0.466666666666667,-0.47,0.8624,3.37815697841015,1.11108399099741
2121,0.607909905777063,0.647748052108042,0.347413259150374,0.465,-0.47,0.85652,3.37756482733065,1.10713819054728
2122,0.606857996528352,0.646688435541758,0.345861509586106,0.463333333333333,-0.47,0.85064,3.37697267625116,1.10319239009715
2123,0.60580608727964,0.645628818975474,0.344309760021838,0.461666666666667,-0.47,0.84476,3.37638052517167,1.09924658964702
2124,0.604754178030929,0.644569202409191,0.34275801045757,0.46,-0.47,0.83888,3.37578837409218,1.09530078919689
2125,0.603702268782218,0.643509585842907,0.341206260893302,0.458333333333333,-0.47,0.833,3.37519622301268,1.09135498874676
2126,0.602650359533507,0.642449969276623,0.339654511329034,0.456666666666667,-0.47,0.82712,3.37460407193319,1.08740918829664
2127,0.601598450284795,0.64139035271034,0.338102761764766,0.455,-0.47,0.82124,3.3740119208537,1.08346338784651
2128,0.600546541036084,0.640330736144056,0.336551012200498,0.453333333333333,-0.47,0.81536,3.37341976977421,1.07951758739638
2129,0.599494631787373,0.639271119577772,0.33499926263623,0.451666666666667,-0.47,0.80948,3.37282761869471,1.07557178694625
2130,0.598442722538661,0.638211503011488,0.333447513071962,0.45,-0.47,0.8036,3.37223546761522,1.07162598649612
2131,0.59739081328995,0.637151886445205,0.331895763507695,0.448333333333333,-0.47,0.79772,3.37164331653573,1.06768018604599
2132,0.596338904041239,0.636092269878921,0.330344013943427,0.446666666666667,-0.47,0.79184,3.37105116545623,1.06373438559586
2133,0.595286994792528,0.635032653312637,0.328792264379159,0.445,-0.47,0.78596,3.37045901437674,1.05978858514573
2134,0.594235085543816,0.633973036746354,0.327240514814891,0.443333333333333,-0.47,0.78008,3.36986686329725,1.0558427846956
2135,0.593183176295105,0.63291342018007,0.325688765250623,0.441666666666667,-0.47,0.7742,3.36927471221776,1.05189698424547
2136,0.592131267046394,0.631853803613786,0.324137015686355,0.44,-0.47,0.76832,3.36868256113826,1.04795118379534
2137,0.591079357797683,0.630794187047502,0.322585266122087,0.438333333333333,-0.47,0.76244,3.36809041005877,1.04400538334521
2138,0.590027448548971,0.629734570481219,0.321033516557819,0.436666666666667,-0.47,0.75656,3.36749825897928,1.04005958289508
2139,0.58897553930026,0.628674953914935,0.319481766993551,0.435,-0.47,0.75068,3.36690610789979,1.03611378244495
2140,0.587923630051549,0.627615337348651,0.317930017429283,0.433333333333333,-0.47,0.7448,3.36631395682029,1.03216798199482
2141,0.586871720802837,0.626555720782367,0.316378267865015,0.431666666666667,-0.47,0.73892,3.3657218057408,1.02822218154469
2142,0.585819811554126,0.625496104216084,0.314826518300747,0.43,-0.47,0.73304,3.36512965466131,1.02427638109456
2143,0.584767902305415,0.6244364876498,0.31327476873648,0.428333333333333,-0.47,0.72716,3.36453750358182,1.02033058064444
2144,0.583715993056704,0.623376871083516,0.311723019172212,0.426666666666667,-0.47,0.72128,3.36394535250232,1.01638478019431
2145,0.582664083807992,0.622317254517233,0.310171269607944,0.425,-0.47,0.7154,3.36335320142283,1.01243897974418
2146,0.581612174559281,0.621257637950949,0.308619520043676,0.423333333333333,-0.47,0.70952,3.36276105034334,1.00849317929405
2147,0.58056026531057,0.620198021384665,0.307067770479408,0.421666666666667,-0.47,0.70364,3.36216889926384,1.00454737884392
2148,0.579508356061858,0.619138404818381,0.30551602091514,0.42,-0.47,0.69776,3.36157674818435,1.00060157839379
2149,0.578456446813147,0.618078788252098,0.303964271350872,0.418333333333333,-0.47,0.69188,3.36098459710486,0.996655777943659
2150,0.577404537564436,0.617019171685814,0.302412521786604,0.416666666666667,-0.47,0.686,3.36039244602537,0.99270997749353
2151,0.574004779647256,0.613554926889167,0.298790291803427,0.412352109053498,-0.47,0.675574172,3.35807510923083,0.982470884124218
2152,0.570605021730077,0.610090682092521,0.295168061820249,0.408037551440329,-0.47,0.665148344,3.35575777243629,0.972231790754906
2153,0.567205263812898,0.606626437295874,0.291545831837072,0.403722993827161,-0.47,0.654722516,3.35344043564176,0.961992697385594
2154,0.563805505895718,0.603162192499228,0.287923601853895,0.399408436213992,-0.47,0.644296688,3.35112309884722,0.951753604016282
2155,0.560405747978539,0.599697947702581,0.284301371870717,0.395093878600823,-0.47,0.63387086,3.34880576205268,0.94151451064697
2156,0.55700599006136,0.596233702905935,0.28067914188754,0.390779320987654,-0.47,0.623445032,3.34648842525815,0.931275417277659
2157,0.55360623214418,0.592769458109288,0.277056911904363,0.386464763374486,-0.47,0.613019204,3.34417108846361,0.921036323908347
2158,0.550206474227001,0.589305213312642,0.273434681921186,0.382150205761317,-0.47,0.602593376,3.34185375166907,0.910797230539035
2159,0.546806716309821,0.585840968515995,0.269812451938008,0.377835648148148,-0.47,0.592167548,3.33953641487453,0.900558137169723
2160,0.543406958392642,0.582376723719349,0.266190221954831,0.373521090534979,-0.47,0.58174172,3.33721907808,0.890319043800411
2161,0.540007200475462,0.578912478922702,0.262567991971654,0.369206532921811,-0.47,0.571315892,3.33490174128546,0.880079950431099
2162,0.536607442558283,0.575448234126056,0.258945761988476,0.364891975308642,-0.47,0.560890064,3.33258440449092,0.869840857061787
2163,0.533207684641104,0.571983989329409,0.255323532005299,0.360577417695473,-0.47,0.550464236,3.33026706769639,0.859601763692475
2164,0.529807926723924,0.568519744532763,0.251701302022122,0.356262860082305,-0.47,0.540038408,3.32794973090185,0.849362670323164
2165,0.526408168806745,0.565055499736116,0.248079072038944,0.351948302469136,-0.47,0.52961258,3.32563239410731,0.839123576953852
2166,0.523008410889566,0.56159125493947,0.244456842055767,0.347633744855967,-0.47,0.519186752,3.32331505731278,0.82888448358454
2167,0.519608652972386,0.558127010142823,0.24083461207259,0.343319187242798,-0.47,0.508760924,3.32099772051824,0.818645390215228
2168,0.516208895055207,0.554662765346177,0.237212382089412,0.33900462962963,-0.47,0.498335096,3.3186803837237,0.808406296845916
2169,0.512809137138027,0.55119852054953,0.233590152106235,0.334690072016461,-0.47,0.487909268,3.31636304692916,0.798167203476604
2170,0.509409379220848,0.547734275752884,0.229967922123058,0.330375514403292,-0.47,0.47748344,3.31404571013463,0.787928110107292
2171,0.506009621303669,0.544270030956237,0.22634569213988,0.326060956790123,-0.47,0.467057612,3.31172837334009,0.77768901673798
2172,0.502609863386489,0.540805786159591,0.222723462156703,0.321746399176955,-0.47,0.456631784,3.30941103654555,0.767449923368669
2173,0.49921010546931,0.537341541362944,0.219101232173526,0.317431841563786,-0.47,0.446205956,3.30709369975102,0.757210829999357
2174,0.49581034755213,0.533877296566298,0.215479002190348,0.313117283950617,-0.47,0.435780128,3.30477636295648,0.746971736630045
2175,0.492410589634951,0.530413051769651,0.211856772207171,0.308802726337449,-0.47,0.4253543,3.30245902616194,0.736732643260733
2176,0.489010831717771,0.526948806973005,0.208234542223994,0.30448816872428,-0.47,0.414928472,3.30014168936741,0.726493549891421
2177,0.485611073800592,0.523484562176358,0.204612312240816,0.300173611111111,-0.47,0.404502644,3.29782435257287,0.716254456522109
2178,0.482211315883413,0.520020317379711,0.200990082257639,0.295859053497942,-0.47,0.394076816,3.29550701577833,0.706015363152797
2179,0.478811557966233,0.516556072583065,0.197367852274462,0.291544495884774,-0.47,0.383650988,3.29318967898379,0.695776269783485
2180,0.475411800049054,0.513091827786418,0.193745622291284,0.287229938271605,-0.47,0.37322516,3.29087234218926,0.685537176414174
2181,0.472012042131875,0.509627582989772,0.190123392308107,0.282915380658436,-0.47,0.362799332,3.28855500539472,0.675298083044862
2182,0.468612284214695,0.506163338193125,0.18650116232493,0.278600823045267,-0.47,0.352373504,3.28623766860018,0.66505898967555
2183,0.465212526297516,0.502699093396479,0.182878932341752,0.274286265432099,-0.47,0.341947676,3.28392033180565,0.654819896306238
2184,0.461812768380336,0.499234848599832,0.179256702358575,0.26997170781893,-0.47,0.331521848,3.28160299501111,0.644580802936926
2185,0.458413010463157,0.495770603803186,0.175634472375398,0.265657150205761,-0.47,0.32109602,3.27928565821657,0.634341709567614
2186,0.455013252545978,0.492306359006539,0.17201224239222,0.261342592592593,-0.47,0.310670192,3.27696832142204,0.624102616198302
2187,0.451613494628798,0.488842114209893,0.168390012409043,0.257028034979424,-0.47,0.300244364,3.2746509846275,0.61386352282899
2188,0.448213736711619,0.485377869413246,0.164767782425866,0.252713477366255,-0.47,0.289818536,3.27233364783296,0.603624429459679
2189,0.444813978794439,0.4819136246166,0.161145552442688,0.248398919753086,-0.47,0.279392708,3.27001631103843,0.593385336090367
2190,0.44141422087726,0.478449379819953,0.157523322459511,0.244084362139918,-0.47,0.26896688,3.26769897424389,0.583146242721055
2191,0.438014462960081,0.474985135023307,0.153901092476334,0.239769804526749,-0.47,0.258541052,3.26538163744935,0.572907149351743
2192,0.434614705042901,0.47152089022666,0.150278862493156,0.23545524691358,-0.47,0.248115224,3.26306430065481,0.562668055982431
2193,0.431214947125722,0.468056645430014,0.146656632509979,0.231140689300412,-0.47,0.237689396,3.26074696386028,0.552428962613119
2194,0.427815189208542,0.464592400633367,0.143034402526802,0.226826131687243,-0.47,0.227263568,3.25842962706574,0.542189869243807
2195,0.424415431291363,0.461128155836721,0.139412172543624,0.222511574074074,-0.47,0.21683774,3.2561122902712,0.531950775874495
2196,0.421015673374184,0.457663911040074,0.135789942560447,0.218197016460905,-0.47,0.206411912,3.25379495347667,0.521711682505184
2197,0.417615915457004,0.454199666243428,0.13216771257727,0.213882458847737,-0.47,0.195986084,3.25147761668213,0.511472589135872
2198,0.414216157539825,0.450735421446781,0.128545482594093,0.209567901234568,-0.47,0.185560256,3.24916027988759,0.50123349576656
2199,0.410816399622645,0.447271176650135,0.124923252610915,0.205253343621399,-0.47,0.175134428,3.24684294309306,0.490994402397248
2200,0.407416641705466,0.443806931853488,0.121301022627738,0.20093878600823,-0.47,0.1647086,3.24452560629852,0.480755309027936
2201,0.405017772519104,0.441315184554634,0.119848105934486,0.198858077282744,-0.47,0.1622053586972,3.24228817162711,0.475796661881709
2202,0.402618903332742,0.438823437255781,0.118395189241233,0.196777368557257,-0.47,0.1597021173944,3.24005073695569,0.470838014735482
2203,0.400220034146381,0.436331689956927,0.116942272547981,0.194696659831771,-0.47,0.1571988760916,3.23781330228428,0.465879367589255
2204,0.397821164960019,0.433839942658073,0.115489355854729,0.192615951106285,-0.47,0.1546956347888,3.23557586761286,0.460920720443028
2205,0.395422295773657,0.431348195359219,0.114036439161477,0.190535242380798,-0.47,0.152192393486,3.23333843294145,0.455962073296801
2206,0.393023426587295,0.428856448060366,0.112583522468224,0.188454533655312,-0.47,0.1496891521832,3.23110099827004,0.451003426150574
2207,0.390624557400933,0.426364700761512,0.111130605774972,0.186373824929825,-0.47,0.1471859108804,3.22886356359862,0.446044779004347
2208,0.388225688214572,0.423872953462658,0.10967768908172,0.184293116204339,-0.47,0.1446826695776,3.22662612892721,0.44108613185812
2209,0.38582681902821,0.421381206163804,0.108224772388468,0.182212407478852,-0.47,0.1421794282748,3.2243886942558,0.436127484711892
2210,0.383427949841848,0.418889458864951,0.106771855695215,0.180131698753366,-0.47,0.139676186972,3.22215125958438,0.431168837565665
2211,0.381029080655486,0.416397711566097,0.105318939001963,0.178050990027879,-0.47,0.1371729456692,3.21991382491297,0.426210190419438
2212,0.378630211469125,0.413905964267243,0.103866022308711,0.175970281302393,-0.47,0.1346697043664,3.21767639024156,0.421251543273211
2213,0.376231342282763,0.411414216968389,0.102413105615459,0.173889572576906,-0.47,0.1321664630636,3.21543895557014,0.416292896126984
2214,0.373832473096401,0.408922469669536,0.100960188922207,0.17180886385142,-0.47,0.1296632217608,3.21320152089873,0.411334248980757
2215,0.371433603910039,0.406430722370682,0.0995072722289543,0.169728155125934,-0.47,0.127159980458,3.21096408622732,0.40637560183453
2216,0.369034734723677,0.403938975071828,0.0980543555357021,0.167647446400447,-0.47,0.1246567391552,3.2087266515559,0.401416954688303
2217,0.366635865537316,0.401447227772974,0.0966014388424498,0.165566737674961,-0.47,0.1221534978524,3.20648921688449,0.396458307542076
2218,0.364236996350954,0.398955480474121,0.0951485221491976,0.163486028949474,-0.47,0.1196502565496,3.20425178221308,0.391499660395849
2219,0.361838127164592,0.396463733175267,0.0936956054559454,0.161405320223988,-0.47,0.1171470152468,3.20201434754166,0.386541013249622
2220,0.35943925797823,0.393971985876413,0.0922426887626931,0.159324611498501,-0.47,0.114643773944,3.19977691287025,0.381582366103395
2221,0.357040388791869,0.391480238577559,0.0907897720694409,0.157243902773015,-0.47,0.1121405326412,3.19753947819884,0.376623718957168
2222,0.354641519605507,0.388988491278706,0.0893368553761886,0.155163194047528,-0.47,0.1096372913384,3.19530204352742,0.371665071810941
2223,0.352242650419145,0.386496743979852,0.0878839386829364,0.153082485322042,-0.47,0.1071340500356,3.19306460885601,0.366706424664714
2224,0.349843781232783,0.384004996680998,0.0864310219896842,0.151001776596555,-0.47,0.1046308087328,3.1908271741846,0.361747777518487
2225,0.347444912046421,0.381513249382144,0.0849781052964319,0.148921067871069,-0.47,0.10212756743,3.18858973951318,0.356789130372259
2226,0.34504604286006,0.379021502083291,0.0835251886031797,0.146840359145582,-0.47,0.0996243261272,3.18635230484177,0.351830483226032
2227,0.342647173673698,0.376529754784437,0.0820722719099274,0.144759650420096,-0.47,0.0971210848244,3.18411487017036,0.346871836079805
2228,0.340248304487336,0.374038007485583,0.0806193552166752,0.14267894169461,-0.47,0.0946178435216,3.18187743549894,0.341913188933578
2229,0.337849435300974,0.371546260186729,0.079166438523423,0.140598232969123,-0.47,0.0921146022188,3.17964000082753,0.336954541787351
2230,0.335450566114612,0.369054512887876,0.0777135218301707,0.138517524243637,-0.47,0.089611360916,3.17740256615612,0.331995894641124
2231,0.333051696928251,0.366562765589022,0.0762606051369185,0.13643681551815,-0.47,0.0871081196132,3.1751651314847,0.327037247494897
2232,0.330652827741889,0.364071018290168,0.0748076884436663,0.134356106792664,-0.47,0.0846048783104,3.17292769681329,0.32207860034867
2233,0.328253958555527,0.361579270991314,0.073354771750414,0.132275398067177,-0.47,0.0821016370076,3.17069026214188,0.317119953202443
2234,0.325855089369165,0.359087523692461,0.0719018550571618,0.130194689341691,-0.47,0.0795983957048,3.16845282747046,0.312161306056216
2235,0.323456220182804,0.356595776393607,0.0704489383639095,0.128113980616204,-0.47,0.077095154402,3.16621539279905,0.307202658909989
2236,0.321057350996442,0.354104029094753,0.0689960216706573,0.126033271890718,-0.47,0.0745919130992,3.16397795812764,0.302244011763762
2237,0.31865848181008,0.351612281795899,0.0675431049774051,0.123952563165231,-0.47,0.0720886717964,3.16174052345622,0.297285364617535
2238,0.316259612623718,0.349120534497046,0.0660901882841528,0.121871854439745,-0.47,0.0695854304936,3.15950308878481,0.292326717471308
2239,0.313860743437356,0.346628787198192,0.0646372715909006,0.119791145714259,-0.47,0.0670821891908,3.15726565411339,0.287368070325081
2240,0.311461874250995,0.344137039899338,0.0631843548976484,0.117710436988772,-0.47,0.064578947888,3.15502821944198,0.282409423178854
2241,0.309063005064633,0.341645292600484,0.0617314382043961,0.115629728263286,-0.47,0.0620757065852,3.15279078477057,0.277450776032626
2242,0.306664135878271,0.339153545301631,0.0602785215111439,0.113549019537799,-0.47,0.0595724652824,3.15055335009915,0.272492128886399
2243,0.304265266691909,0.336661798002777,0.0588256048178916,0.111468310812313,-0.47,0.0570692239796,3.14831591542774,0.267533481740172
2244,0.301866397505548,0.334170050703923,0.0573726881246394,0.109387602086826,-0.47,0.0545659826768,3.14607848075633,0.262574834593945
2245,0.299467528319186,0.331678303405069,0.0559197714313872,0.10730689336134,-0.47,0.052062741374,3.14384104608491,0.257616187447718
2246,0.297068659132824,0.329186556106216,0.0544668547381349,0.105226184635853,-0.47,0.0495595000712,3.1416036114135,0.252657540301491
2247,0.294669789946462,0.326694808807362,0.0530139380448827,0.103145475910367,-0.47,0.0470562587684,3.13936617674209,0.247698893155264
2248,0.2922709207601,0.324203061508508,0.0515610213516305,0.10106476718488,-0.47,0.0445530174656,3.13712874207067,0.242740246009037
2249,0.289872051573739,0.321711314209655,0.0501081046583782,0.0989840584593939,-0.47,0.0420497761628,3.13489130739926,0.23778159886281
2250,0.287473182387377,0.319219566910801,0.048655187965126,0.0969033497339074,-0.47,0.03954653486,3.13265387272785,0.232822951716583
2251,0.28578054028948,0.31742731348594,0.0480724069359437,0.0958999215291011,-0.47,0.0389455066231977,3.13049358514227,0.230421549499226
2252,0.284087898191583,0.31563506006108,0.0474896259067614,0.0948964933242947,-0.47,0.0383444783863954,3.12833329755669,0.22802014728187
2253,0.282395256093686,0.313842806636219,0.0469068448775791,0.0938930651194884,-0.47,0.0377434501495932,3.12617300997111,0.225618745064513
2254,0.280702613995789,0.312050553211359,0.0463240638483968,0.092889636914682,-0.47,0.0371424219127909,3.12401272238553,0.223217342847157
2255,0.279009971897892,0.310258299786498,0.0457412828192145,0.0918862087098757,-0.47,0.0365413936759886,3.12185243479995,0.2208159406298
2256,0.277317329799996,0.308466046361638,0.0451585017900323,0.0908827805050693,-0.47,0.0359403654391863,3.11969214721438,0.218414538412444
2257,0.275624687702099,0.306673792936777,0.04457572076085,0.0898793523002629,-0.47,0.035339337202384,3.1175318596288,0.216013136195087
2258,0.273932045604202,0.304881539511917,0.0439929397316677,0.0888759240954566,-0.47,0.0347383089655818,3.11537157204322,0.213611733977731
2259,0.272239403506305,0.303089286087056,0.0434101587024854,0.0878724958906502,-0.47,0.0341372807287795,3.11321128445764,0.211210331760374
2260,0.270546761408408,0.301297032662196,0.0428273776733031,0.0868690676858439,-0.47,0.0335362524919772,3.11105099687206,0.208808929543018
2261,0.268854119310511,0.299504779237335,0.0422445966441208,0.0858656394810375,-0.47,0.0329352242551749,3.10889070928648,0.206407527325661
2262,0.267161477212614,0.297712525812475,0.0416618156149385,0.0848622112762312,-0.47,0.0323341960183726,3.1067304217009,0.204006125108305
2263,0.265468835114717,0.295920272387614,0.0410790345857562,0.0838587830714248,-0.47,0.0317331677815704,3.10457013411532,0.201604722890948
2264,0.263776193016821,0.294128018962754,0.040496253556574,0.0828553548666184,-0.47,0.0311321395447681,3.10240984652975,0.199203320673592
2265,0.262083550918924,0.292335765537893,0.0399134725273917,0.0818519266618121,-0.47,0.0305311113079658,3.10024955894417,0.196801918456235
2266,0.260390908821027,0.290543512113033,0.0393306914982094,0.0808484984570057,-0.47,0.0299300830711635,3.09808927135859,0.194400516238879
2267,0.25869826672313,0.288751258688172,0.0387479104690271,0.0798450702521994,-0.47,0.0293290548343612,3.09592898377301,0.191999114021522
2268,0.257005624625233,0.286959005263312,0.0381651294398448,0.078841642047393,-0.47,0.028728026597559,3.09376869618743,0.189597711804166
2269,0.255312982527336,0.285166751838451,0.0375823484106625,0.0778382138425867,-0.47,0.0281269983607567,3.09160840860185,0.187196309586809
2270,0.253620340429439,0.283374498413591,0.0369995673814802,0.0768347856377803,-0.47,0.0275259701239544,3.08944812101627,0.184794907369453
2271,0.251927698331542,0.28158224498873,0.036416786352298,0.075831357432974,-0.47,0.0269249418871521,3.0872878334307,0.182393505152096
2272,0.250235056233646,0.279789991563869,0.0358340053231157,0.0748279292281676,-0.47,0.0263239136503498,3.08512754584512,0.17999210293474
