# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2081,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2082,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2083,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2084,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2085,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2086,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2087,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2088,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2089,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2090,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2091,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2092,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2093,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2094,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2095,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2096,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2097,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2098,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2099,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2100,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2101,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2102,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2103,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2104,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2105,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2106,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2107,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2108,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2109,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2110,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2111,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2112,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2113,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2114,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2115,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2116,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2117,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2118,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2119,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2120,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2121,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2122,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2123,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2124,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2125,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2126,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2127,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2128,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2129,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2130,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2131,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2132,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2133,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2134,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2135,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2136,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2137,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2138,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2139,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2140,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2141,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2142,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2143,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2144,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2145,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2146,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2147,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2148,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2149,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2150,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2151,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2152,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2153,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2154,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2155,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2156,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2157,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2158,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2159,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2160,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2161,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2162,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2163,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2164,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2165,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2166,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2167,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2168,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2169,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2170,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2171,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2172,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2173,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2174,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2175,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2176,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2177,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2178,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2179,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2180,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2181,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2182,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2183,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2184,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2185,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2186,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2187,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2188,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2189,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2190,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2191,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2192,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2193,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2194,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2195,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2196,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2197,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2198,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2199,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2200,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2201,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2202,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2203,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2204,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2205,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2206,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2207,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2208,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2209,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2210,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2211,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2212,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2213,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2214,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2215,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2216,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2217,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2218,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2219,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2220,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2221,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2222,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2223,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2224,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2225,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2226,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2227,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2228,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2229,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2230,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2231,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2232,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2233,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2234,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2235,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2236,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2237,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2238,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2239,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2240,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2241,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2242,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2243,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2244,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2245,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2246,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2247,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2248,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2249,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2250,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2251,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2252,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2253,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2254,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2255,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2256,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2257,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2258,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2259,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2260,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2261,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2262,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
2263,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
