"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
1,"KWT",5.91937871926502e-07,4.98081719578694e-10,4.27742640550889e-07,0,0,0,4.75731367104485e-07,0
1,"LBN",0,3.19399847933717e-09,8.86619736244898e-09,1.99609566215353e-11,0,9.99326700203463e-10,8.4581572354981e-07,0
1,"LBR",0,4.69686074397876e-08,4.97697234342562e-07,0,0,1.30888984072198e-10,1.49237074926535e-06,0
1,"LBY",1.32740512445233e-07,5.17462282867471e-09,1.89566297462124e-07,0,0,1.62833360975011e-09,6.31849232577685e-07,0
1,"LCA",3.59887838908443e-06,3.66864038301945e-09,3.63449002894973e-06,0,0,8.68182724604091e-09,7.32957181507556e-06,0
1,"LKA",1.62698287966776e-06,9.10457910586853e-09,5.39927214721671e-07,0,0,4.39349275229925e-09,2.00886340487419e-06,0
1,"LTU",8.99445337861017e-07,0,8.08537910577489e-07,0,0,0,0,6.21756504766149e-10
1,"LVA",1.98842809144756e-06,0,1.76192808141512e-06,0,0,0,2.66387426792405e-06,0
1,"MAC",0,4.32443159720909e-10,1.03964341530613e-07,0,0,0,1.07738540774624e-06,0
1,"MAR",9.09621478033432e-08,1.1627886293719e-09,1.71720563603233e-07,0,0,4.8778444729004e-11,5.90241888903244e-07,0
1,"MDA",4.6122257829636e-09,0,7.73775889952434e-09,5.76943043017138e-12,0,1.32260732253283e-11,7.97295842421212e-09,0
1,"MDG",1.25548073928342e-06,0,1.32410251914102e-06,0,0,5.16263736016925e-10,1.32941925027423e-06,0
1,"MDV",4.91372211805932e-06,6.06615182757243e-08,0,1.69730323282631e-10,0,2.24887486430692e-08,1.24335967970535e-05,0
1,"MEX",9.28456689168623e-07,0,4.73795162297633e-07,0,0,6.41850182613071e-10,5.32856091856431e-07,0
1,"MLT",4.67260561535795e-07,3.89336126979485e-10,1.57942016694553e-07,0,0,2.20730397418564e-09,1.22599560233467e-06,0
1,"MMR",2.70266050240244e-05,0,5.27544953739475e-06,0,0,1.21925505060559e-10,5.70179896050725e-06,0
1,"MNE",1.17121419915954e-06,2.18618746393507e-09,1.90717681158081e-06,0,0,1.28749553283098e-09,1.9421617741087e-06,0
1,"MOZ",4.14955059803238e-06,4.7495142158032e-09,1.74388366558193e-06,0,4.45086051784278e-13,3.05292782238827e-15,1.37324879298138e-06,0
1,"MRT",0,1.17828655695682e-08,3.50513126365101e-07,0,0,5.02717033084677e-13,1.15811887406948e-06,0
1,"MUS",1.42049730817375e-06,0,6.78200500278799e-07,0,0,2.14484092335829e-09,2.01699576020926e-06,0
1,"MYS",7.54566001547662e-06,0,1.31415971170209e-06,0,0,0,3.80810717357955e-06,0
1,"NAM",2.06019070048849e-07,3.56230232104599e-09,1.39822078594536e-07,0,0,4.33473717073973e-13,5.89915923322286e-07,0
1,"NCL",7.69559059651005e-06,1.25201028233461e-08,4.40401629586322e-06,0,0,8.69136237798018e-10,1.06235360232258e-05,0
1,"NGA",1.34063001343548e-06,2.15549917171723e-09,5.32950738200062e-08,0,0,0,5.84438281615326e-07,0
1,"NIC",1.29646298421797e-06,0,1.93878146821795e-06,0,0,4.89298037653287e-10,7.9280496525022e-07,0
1,"NLD",6.74765485064048e-06,0,1.68219356303255e-07,0,0,0,3.8754555973518e-06,0
1,"NOR",1.25559832683833e-06,0,1.17576342296196e-06,0,1.72221207466085e-10,2.01119834138428e-13,1.00733351525678e-06,0
1,"NZL",3.52123837476526e-06,0,2.49998446991173e-06,0,3.74516803744705e-10,0,4.76138490517164e-06,0
1,"OMN",0,2.05641217526522e-09,2.25202979487513e-07,0,0,7.75147520934494e-12,1.18356401418522e-06,0
1,"PAK",6.94887197084344e-07,0,2.03427264069829e-07,0,8.899989751388e-11,0,1.59879532282851e-07,0
1,"PAN",2.35202225801568e-06,1.0044851140858e-08,3.37099309715128e-06,0,0,2.13452607593336e-09,3.08794715989272e-06,0
1,"PER",8.36976192982738e-08,3.02131120127413e-10,7.59819562542536e-08,0,0,5.67622763429251e-13,1.89070705981656e-07,0
1,"PHL",6.22229738001062e-06,1.72938776274465e-09,2.32328765524584e-06,0,0,4.21259772683e-10,5.05871860359611e-06,0
1,"PNG",1.33450775900328e-06,0,1.35082942999678e-06,0,0,9.29888436066934e-10,5.20770799768369e-06,0
1,"POL",3.93584188099842e-07,0,1.1455873618278e-07,0,0,0,4.32895408596408e-07,0
1,"PRI",1.79331513512241e-06,1.85908791291462e-09,2.4087765687163e-07,0,0,9.30533840950418e-09,2.93928176483295e-06,0
1,"PRT",1.83529384444759e-06,0,5.11092211778305e-07,0,0,0,4.15066204098825e-06,0
1,"PSE",6.0354514384509e-07,7.17063186795117e-10,1.10067958170936e-08,0,0,4.49975474653141e-10,5.5466440818794e-07,0
1,"PYF",9.9810886462519e-06,0,1.50542849340331e-05,0,0,1.02219044877006e-08,1.01655214941148e-05,0
1,"QAT",2.16840529151395e-07,2.0320040241293e-09,2.44250371031578e-07,0,0,1.62015887805264e-10,6.37328421008106e-07,0
1,"ROU",2.58144491593256e-07,0,3.41307847568449e-07,0,0,3.28690451267542e-10,2.06859632315049e-07,0
1,"RUS",1.66111973213082e-07,0,1.66445502741929e-07,0,0,7.85205719100753e-11,2.70357577533865e-07,0
1,"SAU",0,5.66118856070941e-09,8.88996372791428e-08,0,0,4.27174913295261e-10,2.92877236608646e-07,0
1,"SDN",1.18601333898089e-07,1.03503239404706e-10,1.15709411755045e-08,0,0,3.79253939701965e-10,4.05754471818536e-08,0
1,"SEN",2.49558780360042e-06,2.91117096941968e-09,4.17449085440128e-07,0,0,5.55511927447167e-14,1.69599172953957e-06,0
1,"SGP",0,1.07546452781227e-09,1.39541477911569e-08,0,0,0,4.39376626075044e-07,0
1,"SLB",3.92818627959204e-06,0,3.43774465716019e-06,0,0,8.58989787250685e-09,1.85933024486077e-05,0
1,"SLE",3.71256445337383e-06,0,4.01560590713564e-06,0,0,0,1.18201047159139e-06,0
1,"SLV",1.98351704913226e-06,0,1.32951898679685e-06,0,0,0,1.37947767748418e-06,0
1,"SOM",0,2.93628999782839e-08,4.2927429320995e-06,0,0,8.95695731476753e-14,5.52471282877467e-06,0
1,"STP",3.16457175586576e-06,0,1.33198902612646e-06,0,0,6.10462230256782e-10,2.48595518058843e-06,0
1,"SUR",0,7.59586964106665e-08,3.85747645047055e-06,0,0,0,9.67230682668759e-06,0
1,"SVN",4.59449178475993e-08,9.44532412675789e-12,5.37207072616089e-09,0,0,0,3.99512077314958e-07,0
1,"SWE",7.56148172600824e-07,0,7.25615544264418e-07,0,0,5.03884650943044e-13,1.90512529596015e-06,0
1,"SYR",5.73219232101725e-09,4.94236926818793e-11,1.11116932891184e-09,0,0,1.17043295544451e-10,7.34769162282222e-08,0
1,"TGO",6.88940085737668e-08,4.86536894644766e-09,1.82269772891638e-09,3.5930002695578e-12,0,0,4.78787363740482e-07,0
1,"THA",5.59655849647565e-06,0,4.70379209994875e-07,0,0,0,1.85928144032101e-06,0
1,"TLS",3.52854886705787e-06,8.45920290448955e-09,2.66923867577122e-06,0,0,0,2.93091505962712e-06,0
1,"TON",9.94278748885373e-06,3.5784912901827e-08,1.51675406564431e-05,0,0,3.50881599059789e-09,4.44210352229638e-05,0
1,"TTO",1.19683012612872e-06,5.66371950824149e-09,7.12918907783622e-07,0,0,8.46423970927914e-10,4.29279629057976e-06,0
1,"TUN",0,4.6471895028686e-09,3.5618715910189e-07,0,0,1.93528376259666e-09,1.08567270134352e-06,0
1,"TUR",3.59238153179856e-08,1.12550647242299e-09,8.67440331085515e-08,0,0,1.56733344268876e-09,7.17397953403197e-07,0
1,"TWN",8.23870973990314e-08,6.24657077904086e-10,8.4224898289865e-08,0,0,2.18603134419528e-12,5.40600547870342e-07,0
1,"TZA",2.8813020458012e-07,4.83834795190315e-10,2.45567863047375e-07,0,0,0,2.5018259469482e-07,0
1,"UKR",5.41842418114913e-07,3.29957301102695e-11,8.73454578765929e-08,0,0,3.23640683021306e-10,9.20507757504015e-07,0
1,"URY",9.46970639461922e-07,0,8.84864787431699e-07,0,0,0,3.20691712314965e-07,3.22203966528644e-10
1,"USA",9.37648345931617e-07,1.23261283334415e-10,4.45756888316666e-07,0,0,4.68029447403814e-10,1.14108469202226e-06,0
1,"VCT",2.55282767046599e-06,0,2.53520845114254e-06,0,1.31985574589881e-06,8.12959926494353e-09,7.70432864796165e-06,0
1,"VEN",3.60010257778614e-07,2.06041546447436e-11,3.31573916715802e-08,0,0,2.44333802289028e-09,1.39084397398167e-06,0
1,"VNM",2.04934990687416e-05,0,3.73226612450046e-07,0,0,1.6300276025603e-11,5.40083448972587e-06,0
1,"VUT",2.39082696529989e-06,5.25216598137858e-09,2.10868013801104e-06,0,0,2.55904343107678e-09,8.75739288698154e-06,0
1,"WSM",7.11374178978699e-07,3.1279510281306e-10,1.02154312811463e-06,0,0,1.84771146016893e-09,3.6752635137111e-06,7.03283696041437e-09
1,"YEM",0,1.20498971937041e-08,1.2973356936848e-07,0,0,2.83837698996905e-10,8.12931504547077e-07,0
1,"ZAF",1.23084699557051e-07,0,7.87344110319062e-08,0,8.2071283966233e-12,0,1.75485761589667e-07,0
2,"ABW",3.1687591065409e-06,0,3.30474012196314e-06,0,2.24433759465681e-06,2.62492437175474e-09,4.93329555826562e-06,0
2,"AGO",0,3.06843751713941e-09,7.94954474358541e-08,0,0,1.7361338860652e-10,3.88258276875344e-07,0
2,"ALB",0,1.06703781183826e-08,1.59875656751102e-07,0,0,2.66612059265464e-09,3.41059918076776e-06,0
2,"ARE",0,3.62574567387776e-09,1.29814321101601e-07,0,0,1.15233460338811e-12,8.81364263106257e-07,0
2,"ARG",2.15677950220467e-07,0,2.10529177161547e-07,0,3.32504816676395e-11,1.15575729764365e-14,3.42801837483038e-07,0
2,"AUS",0,3.11277949487204e-09,6.23522639365748e-07,0,0,2.55947086010693e-11,1.83132005630465e-06,0
2,"BEL",1.29040465638453e-06,0,1.78857164044068e-08,0,0,0,5.59857003472027e-07,0
2,"BEN",0,1.19724544750486e-08,0,6.37854110913547e-13,0,4.41303303816937e-10,4.17128781205984e-07,0
2,"BGD",9.34656903582041e-06,0,2.09370491032921e-07,0,0,0,3.4140147603157e-06,0
2,"BGR",1.54949592115627e-07,1.14432066584306e-10,1.44371415344335e-08,0,0,4.87967003925872e-10,3.7289511165108e-07,0
2,"BHR",0,2.14739274413872e-08,4.12510141133833e-09,0,0,1.16952025595506e-10,1.59558644545601e-06,0
2,"BHS",1.26085331474157e-05,7.75726327187447e-09,1.22463404166421e-05,0,0,1.05789866569891e-08,1.14058605149955e-05,0
2,"BIH",5.11005452176308e-08,6.16585922391118e-12,3.23726136132957e-09,0,0,3.71913604975442e-11,1.15472742924538e-07,0
2,"BLZ",2.75030467090003e-05,0,6.57900067164105e-06,0,2.63368110020391e-05,3.213429299021e-09,1.85623855408766e-05,0
2,"BRA",0,4.92432073222527e-09,5.68863221032886e-07,0,0,3.09482381311938e-11,9.59769174656085e-07,0
2,"BRB",8.15762090721528e-07,8.89845359527467e-10,1.59862709948025e-07,0,0,2.79763727162287e-09,3.78444079540806e-06,0
2,"BRN",5.88722723970517e-07,1.18173982660057e-08,4.19049188772777e-06,0,0,0,4.90378662067037e-06,4.42714864862419e-09
2,"CAN",1.97162197309955e-07,0,1.31087196599639e-07,0,0,8.10531358770531e-12,4.91071777395547e-07,0
2,"CHL",3.2904859901493e-07,0,2.50765763639228e-07,0,0,1.43324647503508e-12,4.76331318116433e-07,0
2,"CHN",8.00793152028311e-07,7.79834229959897e-10,1.43560411718063e-07,0,0,3.11848128236041e-13,6.15843950803992e-07,0
2,"CIV",5.75048705391617e-07,2.38825108864632e-09,3.23500876266292e-07,0,0,2.66505816533466e-10,5.67858338151857e-07,0
2,"CMR",0,1.89129628100843e-09,1.32235151793836e-07,0,0,2.0746192096836e-12,3.59206680993942e-07,0
2,"COD",3.12402666277242e-08,0,2.65171925922492e-08,0,0,1.30413197354589e-12,1.62987698207681e-08,0
2,"COG",0,8.89126743639603e-09,3.70218047468746e-08,0,0,1.14619579157e-10,1.90278798082497e-07,0
2,"COL",2.19481708035829e-06,0,1.60502620198123e-07,0,5.33017249095292e-07,5.3649460841655e-10,4.24096242202462e-07,0
2,"COM",3.53580697055534e-06,0,3.59794813478609e-06,0,0,0,2.3184148441989e-06,0
2,"CPV",5.99225988151799e-06,0,3.2213585091215e-06,0,0,3.62505648735303e-09,3.6708567538611e-06,0
2,"CRI",1.34356281131533e-06,0,1.68803228245245e-06,0,0,4.13171157904701e-10,1.0764397507619e-06,0
2,"CUB",4.37051537776634e-06,0,3.17125966122993e-06,0,0,3.97714386225298e-09,3.80343736399343e-06,0
2,"CYP",2.53682082027558e-06,1.63820073301321e-09,1.63496099954126e-07,0,0,2.94637181485506e-09,2.64670839723831e-06,0
2,"DEU",7.31119173917929e-07,0,3.21979928941068e-07,0,0,3.35895767468012e-12,9.30866745426357e-07,0
2,"DJI",0,2.69427439321045e-08,9.80540633087421e-07,0,1.76535601707713e-10,9.74184767128741e-14,4.29636507177346e-06,0
2,"DNK",4.15565761862937e-06,0,3.17220768301331e-06,0,0,1.81690100178754e-11,5.56217311403278e-06,0
2,"DOM",1.47901113367232e-06,0,3.57735579757811e-07,0,4.43737377210271e-07,1.79695601189473e-09,1.05713074315838e-06,0
2,"DZA",0,1.30420974710918e-09,4.20852892681808e-08,0,0,6.23110231725606e-10,1.83903237559632e-07,0
2,"ECU",3.67207147145136e-08,7.16606951688868e-09,6.25631563691589e-07,0,5.47810267387401e-11,0,1.93401075151796e-06,0
2,"EGY",7.28645064587721e-07,9.03644786399189e-10,3.24942666659698e-08,0,0,4.8854963504353e-09,2.34617392569287e-07,0
2,"ERI",8.09343954192888e-07,7.42601324817756e-10,4.6384255288249e-07,0,0,3.29721443108341e-10,1.25648070493861e-06,0
2,"ESP",5.8071174189261e-07,1.69317704572253e-09,1.24308857318398e-07,0,0,7.24002696758944e-10,1.54636688012246e-06,0
2,"EST",1.59202484711373e-06,0,1.58402871489926e-06,0,0,3.36485650791849e-12,1.05828571735253e-06,0
2,"ETH",2.04500942604098e-09,1.30598792867599e-13,1.07228709961815e-09,0,0,9.14994386397768e-14,1.54784328772723e-10,0
2,"FIN",4.04796916639963e-07,0,3.93874328573793e-07,0,0,2.16144838524427e-14,9.53429150151813e-07,0
2,"FJI",1.6825204133706e-05,0,1.18506401001922e-05,0,0,1.75302174353711e-09,1.5625423747209e-05,0
2,"FRA",1.30304793792419e-06,0,4.07576057288038e-07,0,0,3.47011668635786e-10,1.4782878065019e-06,0
2,"GAB",1.35701722578662e-06,2.8252420011261e-09,6.2312185289937e-07,0,0,4.95411875560252e-10,2.25956950875981e-06,0
2,"GBR",1.13246176276361e-06,0,4.10328920460538e-07,0,2.51153849541215e-11,2.41984836842584e-15,2.17416773095924e-06,0
2,"GEO",9.07436386010657e-07,9.7839881642457e-10,7.09633424669778e-08,0,0,2.46733065833471e-09,1.6638831083192e-06,0
2,"GHA",1.20097898112209e-06,0,8.10447271111958e-08,0,0,1.58303234840579e-10,4.67185073720282e-07,0
2,"GIN",9.81918374211922e-07,0,5.90994569440098e-07,0,0,0,3.29969962930503e-07,1.37814166790124e-11
2,"GMB",7.05469148051894e-06,8.61079577943781e-09,4.10199967146881e-06,0,0,2.06603335104458e-10,4.09130579941807e-06,0
2,"GNB",4.19486871485162e-06,0,4.16639039051239e-06,0,0,0,1.97791981569102e-06,0
2,"GNQ",1.10948139961684e-06,0,6.48751077328232e-07,0,0,3.20270650351363e-10,1.33013663449346e-06,0
2,"GRC",1.01327302531313e-06,9.71464191519752e-10,7.29276946759391e-07,0,0,2.43129547688685e-09,2.70931352569924e-06,0
2,"GTM",3.02710819822805e-07,0,3.4900136303203e-07,0,1.42025783654025e-07,1.13114704958382e-10,4.96892247656829e-07,0
2,"GUY",4.96515758534164e-06,4.46932143189381e-08,6.31304219635153e-06,0,0,2.75576757514105e-10,2.51313849385316e-05,0
2,"HKG",0,9.83439026990667e-10,1.05875258686815e-07,0,0,0,1.22809292608715e-06,0
2,"HND",3.98424831877419e-06,0,1.09193650294838e-06,0,1.67682575521531e-06,1.06968360866447e-09,1.10681006667356e-06,0
2,"HRV",8.48791222653203e-07,2.28788283418315e-10,7.00477887242928e-07,0,0,5.53195467397065e-10,2.37934686184958e-06,0
2,"HTI",5.69629818448279e-06,0,6.4698432744527e-07,0,0,4.97929778687047e-09,2.79124929002474e-06,0
2,"IDN",4.94326072384846e-06,3.96985420075208e-09,2.46390641625852e-06,0,0,4.17034410482439e-10,2.91539666733957e-06,0
2,"IND",1.04098356225488e-06,6.11191713602709e-10,9.80493259845607e-08,0,0,1.9936456618109e-10,3.78456518254496e-07,0
2,"IRL",2.33766751856546e-06,0,2.04642150280718e-06,0,0,0,1.49831881379628e-06,0
2,"IRN",5.66269587693125e-07,0,1.15869123167241e-07,0,0,1.69440617094521e-12,2.18577225880339e-07,0
2,"IRQ",1.86223217794837e-06,0,8.04497112042748e-11,0,0,0,9.49230957109329e-08,0
2,"ISL",7.16891842018562e-07,0,7.20840077835684e-07,0,0,4.55385661874886e-13,0,4.75584041072941e-10
2,"ISR",1.21028485246272e-07,2.17506234149243e-10,1.27430564790575e-08,1.11247834865298e-11,0,5.31146851381109e-10,2.09761052270069e-07,0
2,"ITA",0,2.80508406058606e-09,1.40180465651998e-07,0,0,1.30608840901182e-09,1.37188297284451e-06,0
2,"JAM",1.09648171679305e-05,0,1.30261824870682e-06,0,9.77829945322714e-07,1.08533501645299e-08,7.05826559375212e-06,0
2,"JOR",4.29785462771737e-11,1.62468743752504e-13,5.7464215718378e-11,1.26110270506801e-13,0,5.95958025013618e-14,0,1.15613070536916e-12
2,"JPN",2.59189085010852e-06,2.47185238032756e-08,2.15825367347003e-07,0,0,5.82681595339261e-09,3.47853865712026e-06,0
2,"KEN",3.21490249704099e-07,0,2.65346176049652e-07,0,0,0,1.45324151833241e-07,2.3680546053362e-11
2,"KHM",7.87342305851708e-07,0,2.67791907716385e-07,0,0,8.58819776769314e-11,6.75118998570741e-07,0
2,"KOR",8.84584863872734e-07,2.30656862696698e-10,3.52184184422455e-07,0,0,1.2547089728908e-10,1.42084266082563e-06,0
2,"KWT",9.13820795093797e-08,1.46017748681577e-09,3.51305505588784e-07,0,0,0,3.9504432995475e-07,0
2,"LBN",0,3.22421066168482e-09,3.28890070156957e-09,2.83791073935787e-11,0,1.32817741931799e-09,7.20161784308047e-07,0
2,"LBR",0,4.7913569141126e-08,4.08919271480088e-07,0,0,6.24437043948537e-10,1.20636823809093e-06,0
