# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2047,31.9483513607235,31.9483513607235,31.9483513607235,36.4032080855191,42.3586099009573,42.3586099009573,97.9646686282907,61.3104680770688
2048,30.797338738221,30.797338738221,30.797338738221,34.674412673143,40.1436099669217,40.1436099669217,96.9969717746148,60.1295539107725
2049,29.6463261157185,29.6463261157185,29.6463261157185,32.945617260767,37.928610032886,37.928610032886,96.0292749209389,58.9486397444761
2050,28.495313493216,28.495313493216,28.495313493216,31.2168218483909,35.7136100988504,35.7136100988504,95.061578067263,57.7677255781797
2051,28.1550319698695,28.1550319698695,28.1550319698695,30.5472257880074,34.8771231853936,34.8771231853936,94.0160675134443,56.8025198841037
2052,27.814750446523,27.814750446523,27.814750446523,29.8776297276238,34.0406362719368,34.0406362719368,92.9705569596257,55.8373141900277
2053,27.4744689231765,27.4744689231765,27.4744689231765,29.2080336672403,33.20414935848,33.20414935848,91.9250464058071,54.8721084959517
2054,27.13418739983,27.13418739983,27.13418739983,28.5384376068568,32.3676624450232,32.3676624450232,90.8795358519885,53.9069028018757
2055,26.7939058764836,26.7939058764836,26.7939058764836,27.8688415464732,31.5311755315664,31.5311755315664,89.8340252981698,52.9416971077997
2056,26.4536243531371,26.4536243531371,26.4536243531371,27.1992454860897,30.6946886181096,30.6946886181096,88.7885147443512,51.9764914137237
2057,26.1133428297906,26.1133428297906,26.1133428297906,26.5296494257062,29.8582017046528,29.8582017046528,87.7430041905326,51.0112857196478
2058,25.7730613064441,25.7730613064441,25.7730613064441,25.8600533653226,29.021714791196,29.021714791196,86.6974936367139,50.0460800255718
2059,25.4327797830976,25.4327797830976,25.4327797830976,25.1904573049391,28.1852278777392,28.1852278777392,85.6519830828953,49.0808743314958
2060,25.0924982597512,25.0924982597512,25.0924982597512,24.5208612445556,27.3487409642824,27.3487409642824,84.6064725290767,48.1156686374198
2061,24.7522167364047,24.7522167364047,24.7522167364047,23.851265184172,26.5122540508256,26.5122540508256,83.5609619752581,47.1504629433438
2062,24.4119352130582,24.4119352130582,24.4119352130582,23.1816691237885,25.6757671373688,25.6757671373688,82.5154514214394,46.1852572492678
2063,24.0716536897117,24.0716536897117,24.0716536897117,22.512073063405,24.8392802239121,24.8392802239121,81.4699408676208,45.2200515551918
2064,23.7313721663652,23.7313721663652,23.7313721663652,21.8424770030214,24.0027933104553,24.0027933104553,80.4244303138022,44.2548458611158
2065,23.3910906430187,23.3910906430187,23.3910906430187,21.1728809426379,23.1663063969985,23.1663063969985,79.3789197599835,43.2896401670398
2066,23.0508091196723,23.0508091196723,23.0508091196723,20.5032848822543,22.3298194835417,22.3298194835417,78.3334092061649,42.3244344729638
2067,22.7105275963258,22.7105275963258,22.7105275963258,19.8336888218708,21.4933325700849,21.4933325700849,77.2878986523463,41.3592287788878
2068,22.3702460729793,22.3702460729793,22.3702460729793,19.1640927614873,20.6568456566281,20.6568456566281,76.2423880985277,40.3940230848118
2069,22.0299645496328,22.0299645496328,22.0299645496328,18.4944967011037,19.8203587431713,19.8203587431713,75.196877544709,39.4288173907358
2070,21.6896830262863,21.6896830262863,21.6896830262863,17.8249006407202,18.9838718297145,18.9838718297145,74.1513669908904,38.4636116966598
2071,21.3494015029399,21.3494015029399,21.3494015029399,17.1553045803367,18.1473849162577,18.1473849162577,73.1058564370718,37.4984060025838
2072,21.0091199795934,21.0091199795934,21.0091199795934,16.4857085199531,17.3108980028009,17.3108980028009,72.0603458832531,36.5332003085078
2073,20.6688384562469,20.6688384562469,20.6688384562469,15.8161124595696,16.4744110893441,16.4744110893441,71.0148353294345,35.5679946144318
2074,20.3285569329004,20.3285569329004,20.3285569329004,15.1465163991861,15.6379241758873,15.6379241758873,69.9693247756159,34.6027889203558
2075,19.9882754095539,19.9882754095539,19.9882754095539,14.4769203388025,14.8014372624305,14.8014372624305,68.9238142217973,33.6375832262798
2076,19.9053898797679,19.9053898797679,19.9053898797679,14.3229134551244,14.6826656660956,14.6826656660956,68.1159235395575,33.4048196476376
2077,19.8225043499818,19.8225043499818,19.8225043499818,14.1689065714462,14.5638940697608,14.5638940697608,67.3080328573178,33.1720560689953
2078,19.7396188201958,19.7396188201958,19.7396188201958,14.014899687768,14.4451224734259,14.4451224734259,66.500142175078,32.9392924903531
2079,19.6567332904098,19.6567332904098,19.6567332904098,13.8608928040898,14.326350877091,14.326350877091,65.6922514928383,32.7065289117108
2080,19.5738477606237,19.5738477606237,19.5738477606237,13.7068859204117,14.2075792807561,14.2075792807561,64.8843608105986,32.4737653330686
2081,19.4909622308377,19.4909622308377,19.4909622308377,13.5528790367335,14.0888076844212,14.0888076844212,64.0764701283588,32.2410017544263
2082,19.4080767010516,19.4080767010516,19.4080767010516,13.3988721530553,13.9700360880863,13.9700360880863,63.2685794461191,32.0082381757841
2083,19.3251911712656,19.3251911712656,19.3251911712656,13.2448652693772,13.8512644917514,13.8512644917514,62.4606887638794,31.7754745971418
2084,19.2423056414795,19.2423056414795,19.2423056414795,13.090858385699,13.7324928954166,13.7324928954166,61.6527980816396,31.5427110184996
2085,19.1594201116935,19.1594201116935,19.1594201116935,12.9368515020208,13.6137212990817,13.6137212990817,60.8449073993999,31.3099474398573
2086,19.0765345819075,19.0765345819075,19.0765345819075,12.7828446183426,13.4949497027468,13.4949497027468,60.0370167171601,31.0771838612151
2087,18.9936490521214,18.9936490521214,18.9936490521214,12.6288377346645,13.3761781064119,13.3761781064119,59.2291260349204,30.8444202825728
2088,18.9107635223354,18.9107635223354,18.9107635223354,12.4748308509863,13.257406510077,13.257406510077,58.4212353526807,30.6116567039306
2089,18.8278779925493,18.8278779925493,18.8278779925493,12.3208239673081,13.1386349137421,13.1386349137421,57.6133446704409,30.3788931252883
2090,18.7449924627633,18.7449924627633,18.7449924627633,12.16681708363,13.0198633174072,13.0198633174072,56.8054539882012,30.1461295466461
2091,18.6621069329772,18.6621069329772,18.6621069329772,12.0128101999518,12.9010917210723,12.9010917210723,55.9975633059615,29.9133659680038
2092,18.5792214031912,18.5792214031912,18.5792214031912,11.8588033162736,12.7823201247375,12.7823201247375,55.1896726237217,29.6806023893616
2093,18.4963358734052,18.4963358734052,18.4963358734052,11.7047964325955,12.6635485284026,12.6635485284026,54.381781941482,29.4478388107193
2094,18.4134503436191,18.4134503436191,18.4134503436191,11.5507895489173,12.5447769320677,12.5447769320677,53.5738912592422,29.2150752320771
2095,18.3305648138331,18.3305648138331,18.3305648138331,11.3967826652391,12.4260053357328,12.4260053357328,52.7660005770025,28.9823116534348
2096,18.247679284047,18.247679284047,18.247679284047,11.2427757815609,12.3072337393979,12.3072337393979,51.9581098947628,28.7495480747926
2097,18.164793754261,18.164793754261,18.164793754261,11.0887688978828,12.188462143063,12.188462143063,51.150219212523,28.5167844961503
2098,18.0819082244749,18.0819082244749,18.0819082244749,10.9347620142046,12.0696905467281,12.0696905467281,50.3423285302833,28.2840209175081
2099,17.9990226946889,17.9990226946889,17.9990226946889,10.7807551305264,11.9509189503932,11.9509189503932,49.5344378480436,28.0512573388658
2100,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2101,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2102,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2103,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2104,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2105,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2106,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2107,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2108,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2109,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2110,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2111,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2112,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2113,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2114,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2115,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2116,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2117,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2118,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2119,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2120,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2121,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2122,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2123,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2124,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2125,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2126,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2127,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2128,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2129,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2130,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2131,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2132,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2133,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2134,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2135,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2136,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2137,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2138,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2139,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2140,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2141,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2142,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2143,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2144,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2145,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2146,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2147,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2148,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2149,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2150,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2151,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2152,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2153,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2154,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2155,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2156,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2157,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2158,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2159,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2160,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2161,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2162,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2163,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2164,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2165,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2166,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2167,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2168,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2169,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2170,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2171,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2172,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2173,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2174,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2175,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2176,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2177,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2178,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2179,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2180,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2181,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2182,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2183,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2184,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2185,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2186,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2187,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2188,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2189,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2190,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2191,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2192,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2193,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2194,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2195,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2196,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2197,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2198,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2199,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2200,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2201,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2202,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2203,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2204,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2205,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2206,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2207,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2208,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2209,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2210,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2211,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2212,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2213,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2214,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2215,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2216,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2217,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2218,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2219,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2220,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2221,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2222,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2223,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2224,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2225,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2226,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2227,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
2228,17.9161371649029,17.9161371649029,17.9161371649029,10.6267482468483,11.8321473540584,11.8321473540584,48.7265471658038,27.8184937602236
