# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2055,8.18434296645606,8.18434296645606,8.18434296645606,7.2343525634324,14.8554605447637,14.8554605447637,41.2407145853482,29.0018024053082
2056,8.07749690778987,8.07749690778987,8.07749690778987,7.04751255869744,14.5967863339649,14.5967863339649,41.3653423120284,28.0985687572641
2057,7.97065084912368,7.97065084912368,7.97065084912368,6.86067255396249,14.3381121231661,14.3381121231661,41.4899700387086,27.19533510922
2058,7.86380479045749,7.86380479045749,7.86380479045749,6.67383254922754,14.0794379123673,14.0794379123673,41.6145977653888,26.2921014611759
2059,7.7569587317913,7.7569587317913,7.7569587317913,6.48699254449259,13.8207637015684,13.8207637015684,41.739225492069,25.3888678131318
2060,7.65011267312511,7.65011267312511,7.65011267312511,6.30015253975764,13.5620894907696,13.5620894907696,41.8638532187492,24.4856341650877
2061,7.54326661445892,7.54326661445892,7.54326661445892,6.11331253502269,13.3034152799708,13.3034152799708,41.9884809454294,23.5824005170437
2062,7.43642055579273,7.43642055579273,7.43642055579273,5.92647253028773,13.0447410691719,13.0447410691719,42.1131086721095,22.6791668689996
2063,7.32957449712654,7.32957449712654,7.32957449712654,5.73963252555278,12.7860668583731,12.7860668583731,42.2377363987897,21.7759332209555
2064,7.22272843846035,7.22272843846035,7.22272843846035,5.55279252081783,12.5273926475743,12.5273926475743,42.3623641254699,20.8726995729114
2065,7.11588237979416,7.11588237979416,7.11588237979416,5.36595251608288,12.2687184367754,12.2687184367754,42.4869918521501,19.9694659248673
2066,7.00903632112797,7.00903632112797,7.00903632112797,5.17911251134793,12.0100442259766,12.0100442259766,42.6116195788303,19.0662322768232
2067,6.90219026246178,6.90219026246178,6.90219026246178,4.99227250661297,11.7513700151778,11.7513700151778,42.7362473055105,18.1629986287792
2068,6.79534420379559,6.79534420379559,6.79534420379559,4.80543250187802,11.492695804379,11.492695804379,42.8608750321907,17.2597649807351
2069,6.6884981451294,6.6884981451294,6.6884981451294,4.61859249714307,11.2340215935801,11.2340215935801,42.9855027588709,16.356531332691
2070,6.5816520864632,6.5816520864632,6.5816520864632,4.43175249240812,10.9753473827813,10.9753473827813,43.1101304855511,15.4532976846469
2071,6.47480602779701,6.47480602779701,6.47480602779701,4.24491248767317,10.7166731719825,10.7166731719825,43.2347582122312,14.5500640366028
2072,6.36795996913082,6.36795996913082,6.36795996913082,4.05807248293822,10.4579989611836,10.4579989611836,43.3593859389114,13.6468303885587
2073,6.26111391046463,6.26111391046463,6.26111391046463,3.87123247820326,10.1993247503848,10.1993247503848,43.4840136655916,12.7435967405147
2074,6.15426785179844,6.15426785179844,6.15426785179844,3.68439247346831,9.94065053958598,9.94065053958598,43.6086413922718,11.8403630924706
2075,6.04742179313225,6.04742179313225,6.04742179313225,3.49755246873336,9.68197632878715,9.68197632878715,43.733269118952,10.9371294444265
2076,6.01386880709127,6.01386880709127,6.01386880709127,3.48114416165416,9.47744598561338,9.47744598561338,43.0801293372893,10.7571593692244
2077,5.98031582105028,5.98031582105028,5.98031582105028,3.46473585457496,9.27291564243961,9.27291564243961,42.4269895556266,10.5771892940222
2078,5.9467628350093,5.9467628350093,5.9467628350093,3.44832754749576,9.06838529926585,9.06838529926585,41.7738497739639,10.3972192188201
2079,5.91320984896832,5.91320984896832,5.91320984896832,3.43191924041656,8.86385495609208,8.86385495609208,41.1207099923013,10.217249143618
2080,5.87965686292733,5.87965686292733,5.87965686292733,3.41551093333737,8.65932461291831,8.65932461291831,40.4675702106386,10.0372790684158
2081,5.84610387688635,5.84610387688635,5.84610387688635,3.39910262625817,8.45479426974454,8.45479426974454,39.8144304289759,9.85730899321369
2082,5.81255089084537,5.81255089084537,5.81255089084537,3.38269431917897,8.25026392657077,8.25026392657077,39.1612906473132,9.67733891801155
2083,5.77899790480438,5.77899790480438,5.77899790480438,3.36628601209977,8.04573358339701,8.04573358339701,38.5081508656505,9.49736884280942
2084,5.7454449187634,5.7454449187634,5.7454449187634,3.34987770502057,7.84120324022324,7.84120324022324,37.8550110839878,9.31739876760728
2085,5.71189193272241,5.71189193272241,5.71189193272241,3.33346939794137,7.63667289704947,7.63667289704947,37.2018713023251,9.13742869240515
2086,5.67833894668143,5.67833894668143,5.67833894668143,3.31706109086217,7.4321425538757,7.4321425538757,36.5487315206624,8.95745861720301
2087,5.64478596064045,5.64478596064045,5.64478596064045,3.30065278378297,7.22761221070193,7.22761221070193,35.8955917389998,8.77748854200088
2088,5.61123297459946,5.61123297459946,5.61123297459946,3.28424447670377,7.02308186752817,7.02308186752817,35.2424519573371,8.59751846679874
2089,5.57767998855848,5.57767998855848,5.57767998855848,3.26783616962457,6.8185515243544,6.8185515243544,34.5893121756744,8.41754839159661
2090,5.5441270025175,5.5441270025175,5.5441270025175,3.25142786254538,6.61402118118063,6.61402118118063,33.9361723940117,8.23757831639447
2091,5.51057401647651,5.51057401647651,5.51057401647651,3.23501955546618,6.40949083800686,6.40949083800686,33.283032612349,8.05760824119234
2092,5.47702103043553,5.47702103043553,5.47702103043553,3.21861124838698,6.2049604948331,6.2049604948331,32.6298928306863,7.8776381659902
2093,5.44346804439455,5.44346804439455,5.44346804439455,3.20220294130778,6.00043015165933,6.00043015165933,31.9767530490236,7.69766809078807
2094,5.40991505835356,5.40991505835356,5.40991505835356,3.18579463422858,5.79589980848556,5.79589980848556,31.3236132673609,7.51769801558593
2095,5.37636207231258,5.37636207231258,5.37636207231258,3.16938632714938,5.59136946531179,5.59136946531179,30.6704734856983,7.3377279403838
2096,5.34280908627159,5.34280908627159,5.34280908627159,3.15297802007018,5.38683912213803,5.38683912213803,30.0173337040356,7.15775786518166
2097,5.30925610023061,5.30925610023061,5.30925610023061,3.13656971299098,5.18230877896426,5.18230877896426,29.3641939223729,6.97778778997953
2098,5.27570311418963,5.27570311418963,5.27570311418963,3.12016140591178,4.97777843579049,4.97777843579049,28.7110541407102,6.79781771477739
2099,5.24215012814864,5.24215012814864,5.24215012814864,3.10375309883259,4.77324809261672,4.77324809261672,28.0579143590475,6.61784763957526
2100,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2101,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2102,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2103,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2104,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2105,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2106,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2107,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2108,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2109,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2110,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2111,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2112,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2113,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2114,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2115,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2116,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2117,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2118,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2119,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2120,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2121,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2122,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2123,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2124,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2125,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2126,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2127,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2128,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2129,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2130,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2131,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2132,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2133,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2134,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2135,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2136,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2137,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2138,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2139,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2140,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2141,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2142,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2143,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2144,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2145,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2146,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2147,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2148,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2149,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2150,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2151,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2152,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2153,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2154,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2155,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2156,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2157,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2158,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2159,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2160,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2161,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2162,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2163,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2164,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2165,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2166,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2167,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2168,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2169,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2170,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2171,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2172,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2173,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2174,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2175,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2176,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2177,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2178,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2179,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2180,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2181,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2182,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2183,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2184,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2185,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2186,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2187,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2188,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2189,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2190,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2191,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2192,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2193,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2194,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2195,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2196,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2197,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2198,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2199,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2200,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2201,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2202,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2203,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2204,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2205,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2206,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2207,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2208,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2209,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2210,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2211,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2212,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2213,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2214,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2215,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2216,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2217,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2218,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2219,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2220,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2221,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2222,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2223,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2224,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2225,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2226,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
2227,5.20859714210766,5.20859714210766,5.20859714210766,3.08734479175339,4.56871774944296,4.56871774944296,27.4047745773848,6.43787756437312
